Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU10106.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT9.3_protein		False	9.3	protein	GLYCOLYSIS-VARIANTS
Average	CT9.3_protein	1.7824451737264675	True	9.3	protein	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01870.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU10042.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU02252.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07914.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU01528.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU10106.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07807.7	CT11.5_RNA	1.99026806874157	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU00629.7	CT11.5_RNA		False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU04797.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	GLYCOLYSIS-VARIANTS
Average	CT11.5_RNA	0.8728713974370099	True	11.5	RNA	GLYCOLYSIS-VARIANTS
NCU06075.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01870.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU10042.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU02252.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07914.7	CT11.5_protein	1.438371146789078	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU01528.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU10106.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07550.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07807.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU00629.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	GLYCOLYSIS-VARIANTS
NCU04797.7	CT11.5_protein		False	11.5	protein	GLYCOLYSIS-VARIANTS
Average	CT11.5_protein	1.8798886843510716	True	11.5	protein	GLYCOLYSIS-VARIANTS
