Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
Average	CT18.4_protein	1.2539063157494734	True	18.4	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Pentose-Phosphate-Cycle
Average	CT20.5_RNA	1.207829854093452	True	20.5	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT20.5_protein	0.8954715367323458	False	20.5	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT20.5_protein	2.0	False	20.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Pentose-Phosphate-Cycle
Average	CT20.5_protein	1.1976969923898992	True	20.5	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_RNA	2.0	False	22.7	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Pentose-Phosphate-Cycle
Average	CT22.7_RNA	1.0092191909287762	True	22.7	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT22.7_protein	1.4383711467890763	False	22.7	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT22.7_protein	2.0	False	22.7	protein	Pentose-Phosphate-Cycle
Average	CT22.7_protein	1.0814068002747375	True	22.7	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Pentose-Phosphate-Cycle
Average	CT0.8_RNA	0.8078067805370501	True	0.8	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Pentose-Phosphate-Cycle
Average	CT0.8_protein	0.9403767715844555	True	0.8	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT2.9_RNA	0.3843385246743407	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT2.9_RNA	0.3843385246743407	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Pentose-Phosphate-Cycle
Average	CT2.9_RNA	0.6648026213517666	True	2.9	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT2.9_protein	2.0	False	2.9	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Pentose-Phosphate-Cycle
Average	CT2.9_protein	0.8174664690362581	True	2.9	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT5.1_RNA	0.8954715367323454	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT5.1_RNA	0.8954715367323454	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Pentose-Phosphate-Cycle
Average	CT5.1_RNA	0.6236662218644315	True	5.1	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT5.1_protein	1.8480480961564263	False	5.1	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Pentose-Phosphate-Cycle
Average	CT5.1_protein	0.7500288015785221	True	5.1	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT7.2_RNA	1.4383711467890763	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT7.2_RNA	0.7580781044003317	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_RNA	0.3843385246743412	False	7.2	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_RNA	0.2806601996613487	False	7.2	RNA	Pentose-Phosphate-Cycle
Average	CT7.2_RNA	0.6968990905137861	True	7.2	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT7.2_protein	1.438371146789078	False	7.2	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT7.2_protein	0.021852399266194308	False	7.2	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Pentose-Phosphate-Cycle
Average	CT7.2_protein	0.7585583331331923	True	7.2	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT9.3_RNA	1.8480480961564252	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT9.3_RNA	1.3090169943749468	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Pentose-Phosphate-Cycle
Average	CT9.3_RNA	0.8622454796694387	True	9.3	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT9.3_protein	0.8954715367323476	False	9.3	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT9.3_protein	0.2806601996613487	False	9.3	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Pentose-Phosphate-Cycle
Average	CT9.3_protein	0.8404629065830178	True	9.3	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT11.5_RNA	2.0	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT11.5_RNA	2.0	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT11.5_RNA	1.7660444431189777	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Pentose-Phosphate-Cycle
Average	CT11.5_RNA	1.0694559920796656	True	11.5	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT11.5_protein	0.3843385246743425	False	11.5	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT11.5_protein	0.7580781044003317	False	11.5	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Pentose-Phosphate-Cycle
Average	CT11.5_protein	0.970851410189604	True	11.5	protein	Pentose-Phosphate-Cycle
NCU03756.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT12.0_RNA	0.7580781044003322	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT12.0_RNA	1.848048096156426	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT12.0_RNA	0.28066019966134903	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT12.0_RNA	0.38433852467434215	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT12.0_RNA	1.3090169943749472	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT12.0_RNA	0.021852399266194308	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT12.0_RNA	2.0	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT12.0_RNA	2.0	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT12.0_RNA	0.8954715367323469	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT12.0_RNA	1.4383711467890776	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT12.0_RNA	0.06030737921409201	False	12.0	RNA	Amino-Acid-Biosynthesis
Average	CT12.0_RNA	0.8044097513863564	True	12.0	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT12.0_protein	0.7580781044003322	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT12.0_protein	0.28066019966134903	False	12.0	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT12.0_protein	1.7660444431189772	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT12.0_protein	2.0	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT12.0_protein	2.0	False	12.0	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT12.0_protein	0.021852399266194308	False	12.0	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT12.0_protein	0.06030737921409201	False	12.0	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT12.0_protein	1.848048096156426	False	12.0	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT12.0_protein	1.4383711467890776	False	12.0	protein	Amino-Acid-Biosynthesis
Average	CT12.0_protein	1.103294930058956	True	12.0	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT14.1_RNA	0.28066019966134903	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT14.1_RNA	2.0	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT14.1_RNA	0.021852399266194308	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT14.1_RNA	0.8954715367323469	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT14.1_RNA	0.7580781044003322	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT14.1_RNA	0.06030737921409146	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT14.1_RNA	1.4383711467890776	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT14.1_RNA	1.848048096156426	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT14.1_RNA	0.38433852467434215	False	14.1	RNA	Amino-Acid-Biosynthesis
Average	CT14.1_RNA	1.0087096749794962	True	14.1	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT14.1_protein	0.28066019966134903	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT14.1_protein	0.021852399266194308	False	14.1	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT14.1_protein	1.3090169943749463	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT14.1_protein	0.06030737921409146	False	14.1	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT14.1_protein	0.38433852467434215	False	14.1	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT14.1_protein	2.0	False	14.1	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT14.1_protein	1.848048096156426	False	14.1	protein	Amino-Acid-Biosynthesis
Average	CT14.1_protein	1.1475912440593552	True	14.1	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT16.3_RNA	2.0	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT16.3_RNA	0.021852399266194308	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Amino-Acid-Biosynthesis
