Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU06943.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	RNA Metabolism
NCU03702.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
NCU01290.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	RNA Metabolism
NCU08903.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
NCU02181.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
NCU00567.7	CT5.1_RNA	0.384338524674	False	5.1	RNA	RNA Metabolism
NCU03967.7	CT5.1_RNA	2.0	False	5.1	RNA	RNA Metabolism
NCU09995.7	CT5.1_RNA	0.7580781044	False	5.1	RNA	RNA Metabolism
NCU00145.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
NCU07670.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	RNA Metabolism
NCU06722.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	RNA Metabolism
NCU00963.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	RNA Metabolism
NCU03030.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	RNA Metabolism
Average	CT5.1_RNA	0.630090615204	True	5.1	RNA	RNA Metabolism
NCU04110.7	CT5.1_protein	0.0218523992662	False	5.1	protein	RNA Metabolism
NCU01612.7	CT5.1_protein	0.280660199661	False	5.1	protein	RNA Metabolism
NCU03778.7	CT5.1_protein	0.0218523992662	False	5.1	protein	RNA Metabolism
NCU09076.7	CT5.1_protein	1.43837114679	False	5.1	protein	RNA Metabolism
NCU05782.7	CT5.1_protein	0.280660199661	False	5.1	protein	RNA Metabolism
NCU08968.7	CT5.1_protein	1.43837114679	False	5.1	protein	RNA Metabolism
NCU06943.7	CT5.1_protein	1.43837114679	False	5.1	protein	RNA Metabolism
NCU03702.7	CT5.1_protein	1.43837114679	False	5.1	protein	RNA Metabolism
NCU01290.7	CT5.1_protein	2.0	False	5.1	protein	RNA Metabolism
NCU08903.7	CT5.1_protein	0.280660199661	False	5.1	protein	RNA Metabolism
NCU02181.7	CT5.1_protein	1.43837114679	False	5.1	protein	RNA Metabolism
NCU00567.7	CT5.1_protein	0.280660199661	False	5.1	protein	RNA Metabolism
NCU03967.7	CT5.1_protein	0.280660199661	False	5.1	protein	RNA Metabolism
NCU09995.7	CT5.1_protein	0.7580781044	False	5.1	protein	RNA Metabolism
NCU00145.7	CT5.1_protein	0.384338524674	False	5.1	protein	RNA Metabolism
NCU07670.7	CT5.1_protein	0.280660199661	False	5.1	protein	RNA Metabolism
NCU06722.7	CT5.1_protein	1.43837114679	False	5.1	protein	RNA Metabolism
NCU00963.7	CT5.1_protein	1.43837114679	False	5.1	protein	RNA Metabolism
NCU03030.7	CT5.1_protein	0.384338524674	False	5.1	protein	RNA Metabolism
Average	CT5.1_protein	0.806474693567	True	5.1	protein	RNA Metabolism
NCU04110.7	CT7.2_RNA	2.0	False	7.2	RNA	RNA Metabolism
NCU01612.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	RNA Metabolism
NCU03778.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
NCU09076.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
NCU05782.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
NCU08968.7	CT7.2_RNA	1.30901699437	False	7.2	RNA	RNA Metabolism
NCU06943.7	CT7.2_RNA	2.0	False	7.2	RNA	RNA Metabolism
NCU03702.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
NCU01290.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	RNA Metabolism
NCU08903.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
NCU02181.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
NCU00567.7	CT7.2_RNA	0.0603073792141	False	7.2	RNA	RNA Metabolism
NCU03967.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	RNA Metabolism
NCU09995.7	CT7.2_RNA	1.30901699437	False	7.2	RNA	RNA Metabolism
NCU00145.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
NCU07670.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	RNA Metabolism
NCU06722.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	RNA Metabolism
NCU00963.7	CT7.2_RNA	2.0	False	7.2	RNA	RNA Metabolism
NCU03030.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	RNA Metabolism
Average	CT7.2_RNA	0.84792299693	True	7.2	RNA	RNA Metabolism
NCU04110.7	CT7.2_protein	0.280660199661	False	7.2	protein	RNA Metabolism
NCU01612.7	CT7.2_protein	0.7580781044	False	7.2	protein	RNA Metabolism
NCU03778.7	CT7.2_protein	0.280660199661	False	7.2	protein	RNA Metabolism
NCU09076.7	CT7.2_protein	1.84804809616	False	7.2	protein	RNA Metabolism
NCU05782.7	CT7.2_protein	0.7580781044	False	7.2	protein	RNA Metabolism
NCU08968.7	CT7.2_protein	0.895471536732	False	7.2	protein	RNA Metabolism
NCU06943.7	CT7.2_protein	0.895471536732	False	7.2	protein	RNA Metabolism
NCU03702.7	CT7.2_protein	0.895471536732	False	7.2	protein	RNA Metabolism
NCU01290.7	CT7.2_protein	1.84804809616	False	7.2	protein	RNA Metabolism
NCU08903.7	CT7.2_protein	0.7580781044	False	7.2	protein	RNA Metabolism
NCU02181.7	CT7.2_protein	0.895471536732	False	7.2	protein	RNA Metabolism
NCU00567.7	CT7.2_protein	0.7580781044	False	7.2	protein	RNA Metabolism
NCU03967.7	CT7.2_protein	0.7580781044	False	7.2	protein	RNA Metabolism
NCU09995.7	CT7.2_protein	1.30901699437	False	7.2	protein	RNA Metabolism
NCU00145.7	CT7.2_protein	0.0603073792141	False	7.2	protein	RNA Metabolism
NCU07670.7	CT7.2_protein	0.7580781044	False	7.2	protein	RNA Metabolism
NCU06722.7	CT7.2_protein	1.84804809616	False	7.2	protein	RNA Metabolism
NCU00963.7	CT7.2_protein	0.895471536732	False	7.2	protein	RNA Metabolism
NCU03030.7	CT7.2_protein	0.0603073792141	False	7.2	protein	RNA Metabolism
Average	CT7.2_protein	0.871627513193	True	7.2	protein	RNA Metabolism
NCU04110.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	RNA Metabolism
NCU01612.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	RNA Metabolism
NCU03778.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
NCU09076.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
NCU05782.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
NCU08968.7	CT9.3_RNA	1.76604444312	False	9.3	RNA	RNA Metabolism
NCU06943.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	RNA Metabolism
NCU03702.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
NCU01290.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	RNA Metabolism
NCU08903.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
NCU02181.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
NCU00567.7	CT9.3_RNA	0.0218523992662	False	9.3	RNA	RNA Metabolism
NCU03967.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	RNA Metabolism
NCU09995.7	CT9.3_RNA	1.76604444312	False	9.3	RNA	RNA Metabolism
NCU00145.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
NCU07670.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	RNA Metabolism
NCU06722.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	RNA Metabolism
NCU00963.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	RNA Metabolism
NCU03030.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	RNA Metabolism
Average	CT9.3_RNA	1.11197215895	True	9.3	RNA	RNA Metabolism
NCU04110.7	CT9.3_protein	0.7580781044	False	9.3	protein	RNA Metabolism
NCU01612.7	CT9.3_protein	1.30901699437	False	9.3	protein	RNA Metabolism
NCU03778.7	CT9.3_protein	0.7580781044	False	9.3	protein	RNA Metabolism
NCU09076.7	CT9.3_protein	2.0	False	9.3	protein	RNA Metabolism
NCU05782.7	CT9.3_protein	1.30901699437	False	9.3	protein	RNA Metabolism
NCU08968.7	CT9.3_protein	0.384338524674	False	9.3	protein	RNA Metabolism
NCU06943.7	CT9.3_protein	0.384338524674	False	9.3	protein	RNA Metabolism
NCU03702.7	CT9.3_protein	0.384338524674	False	9.3	protein	RNA Metabolism
NCU01290.7	CT9.3_protein	1.43837114679	False	9.3	protein	RNA Metabolism
NCU08903.7	CT9.3_protein	1.30901699437	False	9.3	protein	RNA Metabolism
NCU02181.7	CT9.3_protein	0.384338524674	False	9.3	protein	RNA Metabolism
NCU00567.7	CT9.3_protein	1.30901699437	False	9.3	protein	RNA Metabolism
NCU03967.7	CT9.3_protein	1.30901699437	False	9.3	protein	RNA Metabolism
NCU09995.7	CT9.3_protein	1.76604444312	False	9.3	protein	RNA Metabolism
NCU00145.7	CT9.3_protein	0.0218523992662	False	9.3	protein	RNA Metabolism
NCU07670.7	CT9.3_protein	1.30901699437	False	9.3	protein	RNA Metabolism
NCU06722.7	CT9.3_protein	2.0	False	9.3	protein	RNA Metabolism
NCU00963.7	CT9.3_protein	0.384338524674	False	9.3	protein	RNA Metabolism
NCU03030.7	CT9.3_protein	0.0218523992662	False	9.3	protein	RNA Metabolism
Average	CT9.3_protein	0.97579322036	True	9.3	protein	RNA Metabolism
NCU04110.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	RNA Metabolism
NCU01612.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	RNA Metabolism
NCU03778.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
NCU09076.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
NCU05782.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
NCU08968.7	CT11.5_RNA	1.99026806874	False	11.5	RNA	RNA Metabolism
NCU06943.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	RNA Metabolism
NCU03702.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
NCU01290.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	RNA Metabolism
NCU08903.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
NCU02181.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
NCU00567.7	CT11.5_RNA	0.280660199661	False	11.5	RNA	RNA Metabolism
NCU03967.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	RNA Metabolism
NCU09995.7	CT11.5_RNA	1.99026806874	False	11.5	RNA	RNA Metabolism
NCU00145.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
NCU07670.7	CT11.5_RNA	2.0	False	11.5	RNA	RNA Metabolism
NCU06722.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	RNA Metabolism
NCU00963.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	RNA Metabolism
NCU03030.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	RNA Metabolism
Average	CT11.5_RNA	1.34199255551	True	11.5	RNA	RNA Metabolism
NCU04110.7	CT11.5_protein	1.30901699437	False	11.5	protein	RNA Metabolism
NCU01612.7	CT11.5_protein	1.76604444312	False	11.5	protein	RNA Metabolism
NCU03778.7	CT11.5_protein	1.30901699437	False	11.5	protein	RNA Metabolism
NCU09076.7	CT11.5_protein	1.84804809616	False	11.5	protein	RNA Metabolism
NCU05782.7	CT11.5_protein	1.76604444312	False	11.5	protein	RNA Metabolism
NCU08968.7	CT11.5_protein	0.0603073792141	False	11.5	protein	RNA Metabolism
NCU06943.7	CT11.5_protein	0.0603073792141	False	11.5	protein	RNA Metabolism
NCU03702.7	CT11.5_protein	0.0603073792141	False	11.5	protein	RNA Metabolism
NCU01290.7	CT11.5_protein	0.895471536732	False	11.5	protein	RNA Metabolism
NCU08903.7	CT11.5_protein	1.76604444312	False	11.5	protein	RNA Metabolism
NCU02181.7	CT11.5_protein	0.0603073792141	False	11.5	protein	RNA Metabolism
NCU00567.7	CT11.5_protein	1.76604444312	False	11.5	protein	RNA Metabolism
NCU03967.7	CT11.5_protein	1.76604444312	False	11.5	protein	RNA Metabolism
NCU09995.7	CT11.5_protein	1.99026806874	False	11.5	protein	RNA Metabolism
NCU00145.7	CT11.5_protein	0.280660199661	False	11.5	protein	RNA Metabolism
NCU07670.7	CT11.5_protein	1.76604444312	False	11.5	protein	RNA Metabolism
NCU06722.7	CT11.5_protein	1.84804809616	False	11.5	protein	RNA Metabolism
NCU00963.7	CT11.5_protein	0.0603073792141	False	11.5	protein	RNA Metabolism
NCU03030.7	CT11.5_protein	0.280660199661	False	11.5	protein	RNA Metabolism
Average	CT11.5_protein	1.08731546003	True	11.5	protein	RNA Metabolism
