Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
Average	CT7.2_RNA	0.5087538820166676	True	7.2	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT7.2_protein	1.3090169943749468	False	7.2	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT7.2_protein	1.8480480961564263	False	7.2	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT7.2_protein	0.06030737921409157	False	7.2	protein	Pentose-Phosphate-Cycle
NIL	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT7.2_protein	0.3843385246743412	False	7.2	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
NIL	CT7.2_protein		False	7.2	protein	Pentose-Phosphate-Cycle
Average	CT7.2_protein	0.9004277486049515	True	7.2	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT9.3_RNA	0.2806601996613487	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT9.3_RNA	0.3843385246743425	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT9.3_RNA	0.8954715367323476	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_RNA	0.06030737921409157	False	9.3	RNA	Pentose-Phosphate-Cycle
NIL	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_RNA	0.7580781044003317	False	9.3	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
NIL	CT9.3_RNA		False	9.3	RNA	Pentose-Phosphate-Cycle
Average	CT9.3_RNA	0.4071935759388721	True	9.3	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT9.3_protein	1.7660444431189777	False	9.3	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT9.3_protein	2.0	False	9.3	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT9.3_protein	0.021852399266194308	False	9.3	protein	Pentose-Phosphate-Cycle
NIL	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT9.3_protein	0.06030737921409157	False	9.3	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
NIL	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
Average	CT9.3_protein	0.962051055399816	True	9.3	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT11.5_RNA	0.06030737921409201	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT11.5_RNA	0.3843385246743425	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NIL	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NIL	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
Average	CT11.5_RNA	0.48578939935465537	True	11.5	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT11.5_protein	1.99026806874157	False	11.5	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT11.5_protein	1.8480480961564256	False	11.5	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Pentose-Phosphate-Cycle
NIL	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NIL	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
Average	CT11.5_protein	1.0352071909563847	True	11.5	protein	Pentose-Phosphate-Cycle
