Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NIL	CT9.3_protein		False	9.3	protein	Pentose-Phosphate-Cycle
Average	CT9.3_protein	0.04107988924014294	True	9.3	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT11.5_RNA	0.7580781044003317	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT11.5_RNA	0.06030737921409201	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT11.5_RNA	0.3843385246743425	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_RNA	0.021852399266194308	False	11.5	RNA	Pentose-Phosphate-Cycle
NIL	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_RNA	1.3090169943749468	False	11.5	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
NIL	CT11.5_RNA		False	11.5	RNA	Pentose-Phosphate-Cycle
Average	CT11.5_RNA	0.552066113653007	True	11.5	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT11.5_protein	0.2806601996613487	False	11.5	protein	Pentose-Phosphate-Cycle
NIL	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT11.5_protein	0.021852399266194308	False	11.5	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
NIL	CT11.5_protein		False	11.5	protein	Pentose-Phosphate-Cycle
Average	CT11.5_protein	0.1512562994637715	True	11.5	protein	Pentose-Phosphate-Cycle
