Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU00809.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU01813.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU08152.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU05627.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU06358.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU08180.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02702.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00891.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU08384.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT16.3_RNA	1.309016994374948	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU01870.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU10042.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07914.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU01528.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU10106.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07807.7	CT16.3_RNA	1.4383711467890776	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00629.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU04797.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02397.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02476.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU01754.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU06652.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT16.3_RNA	2.0	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT16.3_RNA	1.848048096156426	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT16.3_RNA	0.3843385246743412	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT16.3_RNA	0.06030737921409146	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_RNA	0.8954715367323469	False	16.3	RNA	Pentose-Phosphate-Cycle
NIL	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_RNA	2.0	False	16.3	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
NIL	CT16.3_RNA		False	16.3	RNA	Pentose-Phosphate-Cycle
Average	CT16.3_RNA	1.1707630883186302	True	16.3	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT16.3_protein	0.06030737921409146	False	16.3	protein	Pentose-Phosphate-Cycle
NCU00762.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU08227.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07190.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01162.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU03914.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU05121.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU02240.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU05882.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01050.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07898.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07974.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU08760.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU03328.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU05404.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01867.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU02916.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00836.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU02344.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU04854.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU05057.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07340.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07760.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU09680.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU08755.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU04952.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01132.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00809.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01813.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU08152.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU05627.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU06358.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Pentose-Phosphate-Cycle
NCU08180.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT16.3_protein	1.848048096156426	False	16.3	protein	Pentose-Phosphate-Cycle
NCU02702.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00891.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU08384.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NCU01870.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU10042.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07914.7	CT16.3_protein	0.28066019966134903	False	16.3	protein	Pentose-Phosphate-Cycle
NCU01528.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU10106.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07807.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00629.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU04797.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NCU02397.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU02476.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01754.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	Pentose-Phosphate-Cycle
NCU06652.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT16.3_protein	0.7580781044003313	False	16.3	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT16.3_protein	1.4383711467890776	False	16.3	protein	Pentose-Phosphate-Cycle
NIL	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT16.3_protein	0.8954715367323469	False	16.3	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
NIL	CT16.3_protein		False	16.3	protein	Pentose-Phosphate-Cycle
Average	CT16.3_protein	1.111765213201483	True	16.3	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00762.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU08227.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07190.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01162.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU03914.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU05121.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02240.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU05882.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01050.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07898.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07974.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU08760.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU03328.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU05404.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01867.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02916.7	CT18.4_RNA	0.8954715367323458	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00836.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02344.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU04854.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU05057.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07340.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07760.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU09680.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU08755.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU04952.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01132.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00809.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01813.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU08152.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU05627.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU06358.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU08180.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02702.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00891.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU08384.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT18.4_RNA	0.7580781044003333	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01870.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU10042.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07914.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01528.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU10106.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07807.7	CT18.4_RNA	0.8954715367323469	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00629.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU04797.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02397.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02476.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01754.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU06652.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07281.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU02136.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU06142.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU01328.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00519.7	CT18.4_RNA	2.0	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07608.7	CT18.4_RNA	0.8954715367323458	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU11353.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00087.7	CT18.4_RNA	0.3843385246743412	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07143.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU00837.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_RNA	1.4383711467890776	False	18.4	RNA	Pentose-Phosphate-Cycle
NIL	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_RNA	1.848048096156426	False	18.4	RNA	Pentose-Phosphate-Cycle
NCU07483.7	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
NIL	CT18.4_RNA		False	18.4	RNA	Pentose-Phosphate-Cycle
Average	CT18.4_RNA	1.2050324006981699	True	18.4	RNA	Pentose-Phosphate-Cycle
NCU03254.7	CT18.4_protein	0.3843385246743412	False	18.4	protein	Pentose-Phosphate-Cycle
NCU00762.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU08227.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07190.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01162.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU03914.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU05121.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU02240.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU05882.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01050.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07898.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07974.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU08760.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU03328.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU05404.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01867.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU02916.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00836.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU02344.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU04854.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU05057.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07340.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07760.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU09680.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU08755.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU04952.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01132.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00809.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01813.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU08152.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU05627.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU06358.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU04963.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Pentose-Phosphate-Cycle
NCU08180.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07169.7	CT18.4_protein	2.0	False	18.4	protein	Pentose-Phosphate-Cycle
NCU02702.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00891.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU08384.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Pentose-Phosphate-Cycle
NCU06075.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Pentose-Phosphate-Cycle
NCU01870.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU10042.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU02252.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07914.7	CT18.4_protein	0.021852399266194308	False	18.4	protein	Pentose-Phosphate-Cycle
NCU01528.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU10106.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07550.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07807.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00629.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU04797.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU02193.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Pentose-Phosphate-Cycle
NCU02397.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU02476.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01754.7	CT18.4_protein	0.2806601996613481	False	18.4	protein	Pentose-Phosphate-Cycle
NCU06652.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07281.7	CT18.4_protein	0.8954715367323469	False	18.4	protein	Pentose-Phosphate-Cycle
NCU02136.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU06142.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU01328.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00519.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07608.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU11353.7	CT18.4_protein	0.2806601996613481	False	18.4	protein	Pentose-Phosphate-Cycle
NCU00087.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU07143.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU00837.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU03100.7	CT18.4_protein	1.848048096156426	False	18.4	protein	Pentose-Phosphate-Cycle
NIL	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NCU09111.7	CT18.4_protein	1.4383711467890776	False	18.4	protein	Pentose-Phosphate-Cycle
NCU07483.7	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
NIL	CT18.4_protein		False	18.4	protein	Pentose-Phosphate-Cycle
Average	CT18.4_protein	1.0012648209154267	True	18.4	protein	Pentose-Phosphate-Cycle
NCU03254.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00762.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU08227.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07190.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01162.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU03914.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU05121.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02240.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU05882.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01050.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07898.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07974.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU08760.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU03328.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU05404.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01867.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02916.7	CT20.5_RNA	1.4383711467890763	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00836.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02344.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU04854.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU05057.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07340.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07760.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU09680.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU08755.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU04952.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01132.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00809.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01813.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU08152.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU05627.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06358.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU04963.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU08180.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07169.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02702.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00891.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU08384.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU06075.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01870.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU10042.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02252.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07914.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU01528.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU10106.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07550.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU07807.7	CT20.5_RNA	0.38433852467434215	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU00629.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
NCU04797.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02193.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02397.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Pentose-Phosphate-Cycle
NCU02476.7	CT20.5_RNA		False	20.5	RNA	Pentose-Phosphate-Cycle
