Gene	variable	value	Average	Hours since DD	Measurement
NCU02430.7	22h_protein	1.0	False	22	protein
NCU06512.7	22h_protein	1.5	False	22	protein
NCU09896.7	22h_protein	1.5	False	22	protein
NCU09803.7	22h_protein	0.133974596216	False	22	protein
NCU03973.7	22h_protein	0.0	False	22	protein
NCU04385.7	22h_protein	0.0	False	22	protein
NCU00792.7	22h_protein	0.0	False	22	protein
NCU01666.7	22h_protein	1.5	False	22	protein
NCU02450.7	22h_protein	1.0	False	22	protein
Average	22h_protein	0.987240514646	True	22	protein
