Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU03973.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT0.8_RNA	0.384338524674	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT0.8_RNA	1.84804809616	False	0.8	RNA	Amino-Acid-Biosynthesis
Average	CT0.8_RNA	1.12282052382	True	0.8	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT0.8_protein	0.384338524674	False	0.8	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT0.8_protein	2.0	False	0.8	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT0.8_protein	1.43837114679	False	0.8	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT0.8_protein	1.43837114679	False	0.8	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT0.8_protein	1.84804809616	False	0.8	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT0.8_protein	0.384338524674	False	0.8	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT0.8_protein	1.84804809616	False	0.8	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT0.8_protein	0.384338524674	False	0.8	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT0.8_protein	0.0218523992662	False	0.8	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT0.8_protein	0.384338524674	False	0.8	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT0.8_protein	2.0	False	0.8	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT0.8_protein	1.84804809616	False	0.8	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT0.8_protein	1.84804809616	False	0.8	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT0.8_protein	1.84804809616	False	0.8	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT0.8_protein	0.0603073792141	False	0.8	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT0.8_protein	0.384338524674	False	0.8	protein	Amino-Acid-Biosynthesis
Average	CT0.8_protein	0.875424623445	True	0.8	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT2.9_RNA	0.0218523992662	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT2.9_RNA	2.0	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT2.9_RNA	0.895471536732	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT2.9_RNA	1.84804809616	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT2.9_RNA	0.280660199661	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT2.9_RNA	0.280660199661	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT2.9_RNA	0.384338524674	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT2.9_RNA	0.0603073792141	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT2.9_RNA	1.43837114679	False	2.9	RNA	Amino-Acid-Biosynthesis
Average	CT2.9_RNA	0.911843650386	True	2.9	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT2.9_protein	0.895471536732	False	2.9	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT2.9_protein	1.84804809616	False	2.9	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT2.9_protein	1.84804809616	False	2.9	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT2.9_protein	1.84804809616	False	2.9	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT2.9_protein	2.0	False	2.9	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT2.9_protein	0.895471536732	False	2.9	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT2.9_protein	1.43837114679	False	2.9	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT2.9_protein	0.280660199661	False	2.9	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT2.9_protein	0.0603073792141	False	2.9	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT2.9_protein	0.280660199661	False	2.9	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT2.9_protein	0.0603073792141	False	2.9	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT2.9_protein	1.84804809616	False	2.9	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT2.9_protein	1.43837114679	False	2.9	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT2.9_protein	1.43837114679	False	2.9	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT2.9_protein	1.43837114679	False	2.9	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT2.9_protein	0.0218523992662	False	2.9	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT2.9_protein	0.0603073792141	False	2.9	protein	Amino-Acid-Biosynthesis
Average	CT2.9_protein	0.84705355136	True	2.9	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT5.1_RNA	0.384338524674	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT5.1_RNA	0.0603073792141	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT5.1_RNA	2.0	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT5.1_RNA	0.280660199661	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT5.1_RNA	0.384338524674	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT5.1_RNA	1.84804809616	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT5.1_RNA	1.43837114679	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT5.1_RNA	0.7580781044	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT5.1_RNA	0.7580781044	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT5.1_RNA	0.0603073792141	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT5.1_RNA	0.0218523992662	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT5.1_RNA	0.895471536732	False	5.1	RNA	Amino-Acid-Biosynthesis
Average	CT5.1_RNA	0.727657827276	True	5.1	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT5.1_protein	1.43837114679	False	5.1	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT5.1_protein	1.43837114679	False	5.1	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT5.1_protein	2.0	False	5.1	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT5.1_protein	2.0	False	5.1	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT5.1_protein	1.84804809616	False	5.1	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT5.1_protein	1.43837114679	False	5.1	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT5.1_protein	0.895471536732	False	5.1	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT5.1_protein	0.7580781044	False	5.1	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT5.1_protein	0.280660199661	False	5.1	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT5.1_protein	0.0218523992662	False	5.1	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT5.1_protein	0.7580781044	False	5.1	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT5.1_protein	0.280660199661	False	5.1	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT5.1_protein	0.0218523992662	False	5.1	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT5.1_protein	0.280660199661	False	5.1	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT5.1_protein	0.280660199661	False	5.1	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT5.1_protein	1.43837114679	False	5.1	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT5.1_protein	0.895471536732	False	5.1	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT5.1_protein	0.895471536732	False	5.1	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT5.1_protein	0.895471536732	False	5.1	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT5.1_protein	0.280660199661	False	5.1	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT5.1_protein	0.0218523992662	False	5.1	protein	Amino-Acid-Biosynthesis
Average	CT5.1_protein	0.865163487388	True	5.1	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT7.2_RNA	0.0603073792141	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT7.2_RNA	1.84804809616	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT7.2_RNA	0.7580781044	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT7.2_RNA	1.43837114679	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT7.2_RNA	0.0603073792141	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT7.2_RNA	2.0	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT7.2_RNA	0.895471536732	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT7.2_RNA	1.30901699437	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT7.2_RNA	1.30901699437	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT7.2_RNA	0.0218523992662	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT7.2_RNA	0.280660199661	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT7.2_RNA	0.384338524674	False	7.2	RNA	Amino-Acid-Biosynthesis
Average	CT7.2_RNA	0.626237827451	True	7.2	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT7.2_protein	1.84804809616	False	7.2	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT7.2_protein	0.895471536732	False	7.2	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT7.2_protein	1.84804809616	False	7.2	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT7.2_protein	1.84804809616	False	7.2	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT7.2_protein	1.43837114679	False	7.2	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT7.2_protein	1.84804809616	False	7.2	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT7.2_protein	0.384338524674	False	7.2	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT7.2_protein	1.30901699437	False	7.2	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT7.2_protein	0.7580781044	False	7.2	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT7.2_protein	0.280660199661	False	7.2	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT7.2_protein	1.30901699437	False	7.2	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT7.2_protein	0.7580781044	False	7.2	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT7.2_protein	0.280660199661	False	7.2	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT7.2_protein	0.7580781044	False	7.2	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT7.2_protein	0.7580781044	False	7.2	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT7.2_protein	0.895471536732	False	7.2	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT7.2_protein	0.384338524674	False	7.2	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT7.2_protein	0.384338524674	False	7.2	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT7.2_protein	0.384338524674	False	7.2	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT7.2_protein	0.7580781044	False	7.2	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT7.2_protein	0.280660199661	False	7.2	protein	Amino-Acid-Biosynthesis
Average	CT7.2_protein	0.924250753015	True	7.2	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT9.3_RNA	0.0218523992662	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT9.3_RNA	1.43837114679	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT9.3_RNA	1.30901699437	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT9.3_RNA	0.895471536732	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT9.3_RNA	0.0218523992662	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT9.3_RNA	1.84804809616	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT9.3_RNA	0.384338524674	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT9.3_RNA	1.76604444312	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT9.3_RNA	1.76604444312	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT9.3_RNA	0.280660199661	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT9.3_RNA	0.7580781044	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT9.3_RNA	0.0603073792141	False	9.3	RNA	Amino-Acid-Biosynthesis
Average	CT9.3_RNA	0.638405575034	True	9.3	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT9.3_protein	2.0	False	9.3	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT9.3_protein	0.384338524674	False	9.3	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT9.3_protein	1.43837114679	False	9.3	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT9.3_protein	1.43837114679	False	9.3	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT9.3_protein	0.895471536732	False	9.3	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT9.3_protein	2.0	False	9.3	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT9.3_protein	1.76604444312	False	9.3	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT9.3_protein	1.30901699437	False	9.3	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT9.3_protein	0.7580781044	False	9.3	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT9.3_protein	1.76604444312	False	9.3	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT9.3_protein	1.30901699437	False	9.3	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT9.3_protein	0.7580781044	False	9.3	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT9.3_protein	1.30901699437	False	9.3	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT9.3_protein	1.30901699437	False	9.3	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT9.3_protein	0.384338524674	False	9.3	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT9.3_protein	0.0603073792141	False	9.3	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT9.3_protein	1.30901699437	False	9.3	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT9.3_protein	0.7580781044	False	9.3	protein	Amino-Acid-Biosynthesis
Average	CT9.3_protein	1.00635850323	True	9.3	protein	Amino-Acid-Biosynthesis
NCU03756.7	CT11.5_RNA	0.280660199661	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU00409.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU02333.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU03748.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU02954.7	CT11.5_RNA	0.895471536732	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU03139.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU00378.7	CT11.5_RNA	1.76604444312	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU07053.7	CT11.5_RNA	0.384338524674	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU00567.7	CT11.5_RNA	0.280660199661	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU10468.7	CT11.5_RNA	1.43837114679	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU02227.7	CT11.5_RNA	0.0603073792141	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU07001.7	CT11.5_RNA	1.99026806874	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU02430.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU06512.7	CT11.5_RNA	1.99026806874	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU09896.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU09803.7	CT11.5_RNA	0.7580781044	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU03973.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU04385.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU00792.7	CT11.5_RNA	1.30901699437	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU01666.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Amino-Acid-Biosynthesis
NCU02450.7	CT11.5_RNA	0.0218523992662	False	11.5	RNA	Amino-Acid-Biosynthesis
Average	CT11.5_RNA	0.7604632452	True	11.5	RNA	Amino-Acid-Biosynthesis
NCU03756.7	CT11.5_protein	1.84804809616	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00409.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02333.7	CT11.5_protein	0.895471536732	False	11.5	protein	Amino-Acid-Biosynthesis
NCU03748.7	CT11.5_protein	0.895471536732	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02954.7	CT11.5_protein	0.384338524674	False	11.5	protein	Amino-Acid-Biosynthesis
NCU03139.7	CT11.5_protein	1.84804809616	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00378.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU07053.7	CT11.5_protein	1.99026806874	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00567.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU10468.7	CT11.5_protein	1.30901699437	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02227.7	CT11.5_protein	1.99026806874	False	11.5	protein	Amino-Acid-Biosynthesis
NCU07001.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02430.7	CT11.5_protein	1.30901699437	False	11.5	protein	Amino-Acid-Biosynthesis
NCU06512.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU09896.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU09803.7	CT11.5_protein	0.0603073792141	False	11.5	protein	Amino-Acid-Biosynthesis
NCU03973.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU04385.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU00792.7	CT11.5_protein	0.0218523992662	False	11.5	protein	Amino-Acid-Biosynthesis
NCU01666.7	CT11.5_protein	1.76604444312	False	11.5	protein	Amino-Acid-Biosynthesis
NCU02450.7	CT11.5_protein	1.30901699437	False	11.5	protein	Amino-Acid-Biosynthesis
Average	CT11.5_protein	1.0865338801	True	11.5	protein	Amino-Acid-Biosynthesis
