Gene	Phase_rna	Phase_protein
NCU02419.7	4.0	14.0
NCU02420.7	16.0	
NCU02422.7		18.0
NCU02424.7	20.0	
NCU02425.7	10.0	
NCU02428.7	22.0	
NCU02429.7	20.0	
NCU02430.7	10.0	4.0
NCU02432.7	10.0	
NCU02434.7	2.0	
NCU02435.7	4.0	
NCU02437.7	0.0	
NCU02450.7	10.0	4.0
NCU02452.7	20.0	
NCU02457.7	4.0	
NCU02459.7	12.0	
NCU02460.7	2.0	
NCU02464.7	10.0	0.0
NCU02466.7	10.0	
NCU02468.7	0.0	22.0
NCU02470.7	22.0	
NCU02472.7	8.0	22.0
NCU02474.7	6.0	
NCU02475.7		2.0
NCU02478.7	18.0	
NCU02482.7	6.0	
NCU02486.7	6.0	
NCU02490.7	2.0	
NCU02491.7	20.0	
NCU02492.7	2.0	
NCU02493.7	12.0	
NCU02494.7	0.0	8.0
NCU02495.7	2.0	
NCU02497.7	4.0	
NCU02499.7	12.0	2.0
NCU02500.7	6.0	
NCU02504.7		18.0
NCU02505.7	10.0	
NCU02509.7	4.0	
NCU02511.7	14.0	
NCU02513.7	10.0	
NCU02517.7	18.0	
NCU02519.7	18.0	18.0
NCU02520.7	2.0	
NCU02522.7	0.0	
NCU02525.7	10.0	
NCU02526.7	4.0	8.0
NCU02529.7	16.0	
NCU02530.7		2.0
NCU02531.7	14.0	8.0
NCU02533.7	4.0	
NCU02536.7	4.0	
NCU02539.7	2.0	
NCU02540.7	10.0	
NCU02541.7		22.0
NCU02542.7	2.0	
NCU02545.7		2.0
NCU02546.7	2.0	
NCU02549.7		2.0
NCU02550.7	16.0	
NCU02552.7	22.0	
NCU02553.7	12.0	
NCU02555.7	0.0	0.0
NCU02560.7		16.0
NCU02563.7	14.0	
NCU02564.7	10.0	
NCU02568.7	22.0	
NCU02570.7		18.0
NCU02573.7	6.0	
NCU02577.7		2.0
NCU02579.7	14.0	
NCU02580.7		12.0
NCU02583.7	10.0	0.0
NCU02584.7	22.0	
NCU02585.7	14.0	10.0
NCU02587.7	20.0	8.0
NCU02589.7		4.0
NCU02590.7	22.0	
NCU02592.7	0.0	
NCU02594.7	14.0	
NCU02595.7		2.0
NCU02596.7	10.0	
NCU02597.7	12.0	0.0
NCU02599.7	14.0	
NCU02601.7		0.0
NCU02602.7	6.0	
NCU02603.7	12.0	
NCU02604.7	0.0	
NCU02605.7	22.0	20.0
NCU02606.7		0.0
NCU02609.7	18.0	
NCU02610.7	14.0	0.0
NCU02612.7	2.0	
NCU02614.7		0.0
NCU02616.7	4.0	
NCU02617.7	0.0	
NCU02621.7	4.0	
NCU02623.7	6.0	
NCU02624.7		4.0
NCU02627.7	14.0	
NCU02629.7		2.0
NCU02630.7	12.0	
NCU02631.7	0.0	
NCU02636.7		8.0
NCU02638.7	14.0	
NCU02639.7	10.0	
NCU02640.7	4.0	
NCU02644.7	10.0	
NCU02650.7	2.0	
NCU02651.7	12.0	20.0
NCU02652.7	10.0	
NCU02653.7	12.0	
NCU02654.7	10.0	
NCU02657.7		12.0
NCU02658.7	14.0	
NCU02660.7		18.0
NCU02664.7	12.0	
NCU02665.7	14.0	
NCU02668.7	16.0	
NCU02671.7	22.0	
NCU02677.7		12.0
NCU02680.7	12.0	
NCU02684.7		0.0
NCU02687.7	4.0	
NCU02688.7	4.0	
NCU02689.7	10.0	
NCU02690.7	12.0	18.0
NCU02692.7	10.0	
NCU02695.7		2.0
NCU02701.7	4.0	18.0
NCU02702.7	20.0	
NCU02705.7	4.0	
NCU02707.7	4.0	10.0
NCU02711.7	18.0	
NCU02712.7	10.0	
NCU02713.7	8.0	
NCU02716.7	2.0	18.0
NCU02718.7	20.0	
NCU02720.7	0.0	12.0
NCU02724.7		4.0
NCU02726.7	20.0	2.0
NCU02729.7	2.0	
NCU02730.7	0.0	
NCU02732.7	20.0	
NCU02735.7	20.0	
NCU02739.7		20.0
NCU02741.7	2.0	
NCU02742.7	4.0	
NCU02743.7	10.0	
NCU02744.7	6.0	
NCU02746.7	2.0	20.0
NCU02748.7	12.0	
NCU02749.7	14.0	
NCU02750.7	20.0	4.0
NCU02754.7	0.0	8.0
NCU02755.7	4.0	
NCU02757.7	4.0	2.0
NCU02761.7	22.0	
NCU02764.7	12.0	
NCU02765.7	10.0	
NCU02767.7	4.0	
NCU02771.7		2.0
NCU02772.7	10.0	20.0
NCU02773.7	20.0	
NCU02778.7	10.0	4.0
NCU02781.7	8.0	
NCU02783.7	8.0	
NCU02789.7	2.0	
NCU02790.7	16.0	
NCU02793.7		8.0
NCU02794.7	0.0	
NCU02795.7	8.0	
NCU02797.7	10.0	0.0
NCU02798.7		0.0
NCU02800.7	4.0	
NCU02802.7	12.0	10.0
NCU02803.7	2.0	
NCU02804.7	4.0	
NCU02805.7	2.0	
NCU02806.7		8.0
NCU02807.7	6.0	
NCU02808.7	0.0	2.0
NCU02810.7	4.0	
NCU02811.7	20.0	
NCU02813.7	6.0	
NCU02814.7	6.0	
NCU02815.7		4.0
NCU02819.7	10.0	20.0
NCU02826.7	8.0	
NCU02829.7	16.0	22.0
NCU02830.7	20.0	
NCU02833.7	10.0	
NCU02834.7	4.0	
NCU02837.7	16.0	
NCU02838.7	0.0	
NCU02839.7		6.0
NCU02842.7	22.0	
NCU02846.7	10.0	
NCU02849.7		4.0
NCU02850.7	20.0	
NCU02853.7	18.0	
NCU02854.7	10.0	
NCU02876.7	18.0	
NCU02877.7	20.0	
NCU02878.7	22.0	
NCU02880.7	0.0	
NCU02882.7	2.0	
NCU02885.7	18.0	
NCU02887.7	10.0	10.0
NCU02888.7	4.0	
NCU02890.7	14.0	14.0
NCU02894.7	10.0	2.0
NCU02897.7	6.0	
NCU02899.7	10.0	
NCU02903.7	12.0	
NCU02904.7	16.0	2.0
NCU02905.7	6.0	
NCU02906.7	10.0	18.0
NCU02909.7	22.0	
NCU02913.7	8.0	
NCU02916.7	12.0	
NCU02917.7	12.0	
NCU02919.7	6.0	
NCU02921.7	2.0	
NCU02923.7	6.0	
NCU02924.7	4.0	
NCU02925.7	2.0	
NCU02930.7	22.0	
NCU02932.7	2.0	
NCU02934.7	4.0	
NCU02935.7	4.0	
NCU02940.7	20.0	
NCU02941.7		2.0
NCU02942.7	8.0	
NCU02943.7	8.0	
NCU02948.7	14.0	
NCU02950.7	2.0	
NCU02951.7	6.0	
NCU02954.7	16.0	14.0
NCU02955.7	6.0	2.0
NCU02956.7	20.0	
NCU02959.7	10.0	
NCU02976.7	10.0	
NCU02977.7	22.0	4.0
NCU02978.7	14.0	
NCU02980.7	22.0	
NCU02988.7	4.0	
NCU02990.7	22.0	
NCU02994.7	18.0	
NCU02997.7		0.0
NCU02998.7		10.0
NCU03004.7	4.0	
NCU03009.7	2.0	
NCU03010.7		2.0
NCU03011.7	10.0	
NCU03013.7		22.0
NCU03015.7	2.0	
NCU03016.7	12.0	
NCU03019.7	22.0	
NCU03020.7		20.0
NCU03021.7	18.0	
NCU03022.7	22.0	
NCU03023.7	10.0	0.0
NCU03030.7	4.0	8.0
NCU03031.7	20.0	
NCU03034.7	14.0	
NCU03035.7	18.0	
NCU03036.7	4.0	
NCU03038.7	6.0	
NCU03041.7		16.0
NCU03042.7	0.0	
NCU03043.7	4.0	
NCU03045.7	18.0	
NCU03051.7	0.0	14.0
NCU03054.7	22.0	
NCU03055.7	16.0	
NCU03058.7	10.0	10.0
NCU03060.7	4.0	
NCU03061.7	18.0	
NCU03063.7	12.0	
NCU03064.7	8.0	18.0
NCU03066.7	22.0	
NCU03068.7		10.0
NCU03070.7	12.0	
NCU03071.7	10.0	22.0
NCU03072.7	12.0	
NCU03074.7	16.0	
NCU03077.7	8.0	
NCU03078.7	22.0	
NCU03080.7	0.0	12.0
NCU03085.7	6.0	
NCU03086.7	6.0	
NCU03087.7	12.0	
NCU03091.7	8.0	
NCU03092.7	0.0	2.0
NCU03093.7	4.0	
NCU03094.7		12.0
NCU03098.7	12.0	
NCU03100.7	10.0	8.0
NCU03101.7	0.0	
NCU03102.7	4.0	
NCU03103.7	6.0	
NCU03112.7	6.0	
NCU03115.7	10.0	
NCU03116.7	18.0	
NCU03117.7	0.0	
NCU03121.7	22.0	
NCU03124.7	4.0	
NCU03126.7	6.0	
NCU03128.7	10.0	
NCU03130.7	10.0	
NCU03132.7	4.0	
NCU03135.7	10.0	10.0
NCU03136.7	0.0	2.0
NCU03137.7	14.0	
NCU03139.7	10.0	20.0
NCU03142.7	12.0	
NCU03145.7	0.0	
NCU03147.7		2.0
NCU03150.7	4.0	16.0
NCU03151.7	8.0	2.0
NCU03152.7	12.0	
NCU03154.7	12.0	
NCU03155.7	0.0	2.0
NCU03156.7		0.0
NCU03159.7	2.0	
NCU03160.7	6.0	
NCU03164.7		18.0
NCU03166.7	10.0	
NCU03167.7	22.0	
NCU03168.7	12.0	
NCU03171.7	14.0	
NCU03173.7	14.0	
NCU03174.7	22.0	
NCU03176.7		2.0
NCU03177.7	2.0	
NCU03178.7	4.0	18.0
NCU03180.7	10.0	
NCU03186.7	2.0	
NCU03188.7	6.0	12.0
NCU03191.7	8.0	
NCU03192.7	6.0	
NCU03197.7	22.0	
NCU03200.7	18.0	8.0
NCU03205.7	12.0	
NCU03207.7	6.0	
NCU03209.7	12.0	
NCU03211.7		10.0
NCU03213.7	12.0	20.0
NCU03216.7	4.0	14.0
NCU03219.7	20.0	12.0
NCU03220.7	14.0	
NCU03221.7	16.0	
NCU03222.7	4.0	
NCU03229.7		12.0
NCU03230.7	0.0	
NCU03232.7		0.0
NCU03234.7	4.0	
NCU03237.7	12.0	
NCU03238.7	22.0	
NCU03239.7	0.0	
NCU03240.7	20.0	
NCU03241.7	2.0	
NCU03245.7	4.0	
NCU03246.7	8.0	
NCU03248.7	22.0	
NCU03253.7	0.0	20.0
NCU03254.7	22.0	14.0
NCU03255.7	6.0	
NCU03258.7	4.0	
NCU03261.7	4.0	
NCU03263.7	4.0	
NCU03264.7	22.0	
NCU03266.7	0.0	
NCU03267.7	12.0	
NCU03268.7	16.0	
NCU03269.7	10.0	
NCU03270.7	22.0	
NCU03273.7	10.0	
NCU03274.7	20.0	
NCU03278.7	0.0	
NCU03279.7	12.0	
NCU03280.7	6.0	
NCU03281.7	10.0	
NCU03282.7	12.0	18.0
NCU03283.7	16.0	
NCU03284.7	14.0	
NCU03290.7	2.0	
NCU03293.7	22.0	
NCU03294.7	14.0	
NCU03297.7	4.0	
NCU03299.7	14.0	
NCU03300.7	14.0	
NCU03302.7	8.0	10.0
NCU03303.7		0.0
NCU03304.7	2.0	
NCU03308.7	12.0	
NCU03309.7		4.0
NCU03310.7		2.0
NCU03311.7	16.0	8.0
NCU03313.7	14.0	8.0
NCU03315.7	22.0	
NCU03316.7	12.0	
NCU03318.7	2.0	
NCU03320.7	8.0	
NCU03321.7	22.0	
NCU03322.7	16.0	
NCU03323.7	0.0	
NCU03329.7		4.0
NCU03331.7	12.0	
NCU03332.7	6.0	
NCU03333.7	6.0	
NCU03334.7	6.0	18.0
NCU03338.7	14.0	
NCU03339.7	4.0	
NCU03343.7	4.0	2.0
NCU03347.7	4.0	
NCU03352.7	22.0	
NCU03354.7	20.0	
NCU03356.7		10.0
NCU03357.7	10.0	10.0
NCU03358.7	6.0	20.0
NCU03360.7	10.0	
NCU03362.7	4.0	
NCU03365.7	12.0	
NCU03366.7	6.0	
NCU03372.7	6.0	
NCU03376.7	10.0	
NCU03378.7	12.0	
NCU03380.7	4.0	
NCU03381.7	22.0	
NCU03383.7	2.0	
NCU03385.7	4.0	4.0
NCU03387.7	18.0	
NCU03392.7	2.0	
NCU03393.7	4.0	
NCU03394.7	6.0	2.0
NCU03396.7	0.0	
NCU03399.7	4.0	
NCU03401.7	16.0	
NCU03405.7	4.0	
NCU03413.7	10.0	
NCU03415.7	4.0	
NCU03417.7	16.0	
NCU03418.7	18.0	
NCU03421.7	16.0	
NCU03422.7	22.0	
NCU03423.7	14.0	
NCU03424.7	8.0	
NCU03425.7		2.0
NCU03437.7	16.0	
NCU03438.7		18.0
NCU03439.7	14.0	
NCU03440.7	10.0	
NCU03441.7		0.0
NCU03444.7	2.0	
NCU03451.7	18.0	
NCU03458.7	14.0	
NCU03459.7	14.0	
NCU03460.7	12.0	
NCU03462.7	16.0	
NCU03463.7	4.0	
NCU03468.7	0.0	
NCU03478.7	22.0	
NCU03483.7		0.0
NCU03484.7	16.0	
NCU03485.7	16.0	
NCU03486.7	18.0	0.0
NCU03488.7	20.0	0.0
NCU03489.7	10.0	
NCU03491.7	4.0	22.0
NCU03496.7	10.0	
NCU03497.7	20.0	
NCU03500.7	14.0	
NCU03501.7	18.0	
NCU03504.7	4.0	
NCU03506.7	18.0	
NCU03509.7	14.0	
NCU03516.7	6.0	
NCU03517.7	12.0	
NCU03518.7	4.0	
NCU03523.7	8.0	
NCU03525.7		16.0
NCU03528.7	4.0	
NCU03530.7	22.0	
NCU03534.7		16.0
NCU03539.7	6.0	
NCU03542.7		16.0
NCU03545.7	8.0	
NCU03549.7	4.0	
NCU03555.7	12.0	
NCU03557.7	12.0	
NCU03558.7		8.0
NCU03560.7	4.0	
NCU03561.7	4.0	2.0
NCU03563.7		22.0
NCU03565.7	6.0	16.0
NCU03578.7	18.0	
NCU03590.7	10.0	
NCU03593.7	22.0	
NCU03596.7	0.0	
NCU03604.7	10.0	
NCU03605.7		14.0
NCU03606.7	4.0	
NCU03608.7		2.0
NCU03610.7	4.0	
NCU03613.7	0.0	
NCU03614.7	22.0	
NCU03616.7	22.0	0.0
NCU03617.7	12.0	
NCU03618.7	22.0	
NCU03621.7	16.0	
NCU03622.7	22.0	
NCU03623.7		14.0
NCU03625.7	0.0	
NCU03628.7	22.0	
NCU03629.7	6.0	
NCU03630.7	14.0	
NCU03631.7	12.0	
NCU03632.7		0.0
NCU03633.7	12.0	
NCU03634.7	12.0	
NCU03635.7	4.0	
NCU03636.7	16.0	
NCU03639.7	2.0	
NCU03643.7	14.0	
NCU03645.7	12.0	
NCU03646.7		0.0
NCU03647.7	12.0	
NCU03648.7	10.0	0.0
NCU03649.7	4.0	
NCU03650.7	4.0	
NCU03651.7		2.0
NCU03653.7	6.0	
NCU03658.7	10.0	0.0
NCU03660.7	12.0	
NCU03661.7		20.0
NCU03662.7	4.0	
NCU03667.7	18.0	
NCU03669.7	2.0	
NCU03670.7	6.0	
NCU03673.7	4.0	
NCU03675.7	6.0	
NCU03678.7	8.0	
NCU03682.7	14.0	20.0
NCU03685.7	8.0	
NCU03686.7		12.0
NCU03692.7		10.0
NCU03695.7		22.0
NCU03697.7	8.0	
NCU03699.7	22.0	
NCU03702.7	4.0	12.0
NCU03703.7	8.0	6.0
NCU03704.7	4.0	
NCU03711.7	4.0	
NCU03714.7	12.0	
NCU03716.7	22.0	
NCU03717.7		10.0
NCU03725.7		2.0
NCU03728.7	0.0	
NCU03730.7	6.0	
NCU03732.7		22.0
NCU03733.7	16.0	
NCU03736.7	12.0	
NCU03738.7	6.0	6.0
NCU03739.7	2.0	0.0
NCU03741.7	10.0	
NCU03747.7	4.0	
NCU03748.7	4.0	16.0
NCU03749.7	16.0	
NCU03752.7	6.0	
NCU03753.7	12.0	
NCU03754.7	14.0	
NCU03755.7	12.0	20.0
NCU03756.7	8.0	20.0
NCU03757.7	4.0	
NCU03759.7	6.0	
NCU03763.7	4.0	4.0
NCU03769.7	4.0	
NCU03770.7	22.0	
NCU03773.7	16.0	
NCU03774.7	12.0	
NCU03775.7	14.0	
NCU03777.7	4.0	2.0
NCU03778.7	4.0	4.0
NCU03779.7	10.0	0.0
NCU03780.7	10.0	
NCU03783.7	22.0	
NCU03793.7	10.0	
NCU03794.7	0.0	
NCU03796.7	10.0	16.0
NCU03797.7	10.0	
NCU03802.7	12.0	12.0
NCU03803.7	6.0	
NCU03806.7	6.0	
NCU03807.7	2.0	
NCU03808.7	18.0	
NCU03810.7	2.0	
NCU03811.7	10.0	
NCU03813.7	10.0	0.0
NCU03816.7	12.0	
NCU03818.7	22.0	
NCU03825.7	20.0	
NCU03827.7	6.0	
NCU03830.7	12.0	
NCU03836.7	2.0	
NCU03838.7		6.0
NCU03846.7	2.0	2.0
NCU03850.7	16.0	
NCU03851.7		18.0
NCU03852.7	0.0	
NCU03859.7	2.0	
NCU03860.7	6.0	2.0
NCU03863.7	2.0	
NCU03870.7	12.0	4.0
NCU03875.7		12.0
NCU03876.7	2.0	
NCU03877.7		2.0
NCU03879.7	4.0	
NCU03886.7	6.0	2.0
NCU03888.7	20.0	
NCU03890.7	16.0	12.0
NCU03893.7		2.0
NCU03897.7	4.0	
NCU03899.7	4.0	
NCU03901.7		2.0
NCU03903.7	4.0	
NCU03905.7	10.0	
NCU03906.7	0.0	
NCU03907.7	20.0	
NCU03908.7	10.0	18.0
NCU03909.7	6.0	
NCU03910.7	20.0	
NCU03921.7	20.0	
NCU03922.7	10.0	
NCU03924.7	2.0	
NCU03926.7	4.0	12.0
NCU03928.7	18.0	
NCU03929.7	10.0	
NCU03931.7	20.0	
NCU03932.7	14.0	
NCU03935.7		10.0
NCU03936.7		6.0
NCU03946.7	8.0	
NCU03947.7	20.0	
NCU03948.7	6.0	
NCU03949.7	10.0	22.0
NCU03950.7	0.0	
NCU03952.7	0.0	
NCU03954.7	4.0	6.0
NCU03956.7	0.0	
NCU03957.7		2.0
NCU03960.7	0.0	
NCU03961.7	2.0	
NCU03963.7	6.0	
NCU03966.7	4.0	
NCU03967.7	16.0	2.0
NCU03971.7		10.0
NCU03973.7	4.0	10.0
NCU03975.7	22.0	2.0
NCU03979.7	0.0	2.0
NCU03981.7	12.0	
NCU03985.7	10.0	
NCU03986.7	0.0	
NCU03988.7	4.0	
NCU03989.7	20.0	
NCU03990.7	8.0	
NCU03992.7	10.0	0.0
NCU03995.7		18.0
NCU03997.7		18.0
NCU03998.7	10.0	
NCU04001.7	18.0	
NCU04005.7	22.0	
NCU04007.7	2.0	
NCU04008.7	10.0	
NCU04010.7	6.0	
NCU04013.7	6.0	
NCU04015.7	14.0	
NCU04016.7	10.0	
NCU04017.7	2.0	
NCU04019.7	18.0	
NCU04022.7	22.0	2.0
NCU04024.7	2.0	
NCU04025.7	2.0	
NCU04030.7	12.0	
NCU04033.7	6.0	
NCU04035.7	22.0	
NCU04037.7	22.0	
NCU04039.7	10.0	
NCU04041.7	8.0	
NCU04043.7	16.0	
NCU04045.7	22.0	
NCU04046.7	22.0	
NCU04047.7	22.0	12.0
NCU04049.7	8.0	
NCU04053.7	8.0	
NCU04054.7	22.0	
NCU04058.7	22.0	
NCU04059.7	12.0	22.0
NCU04061.7	12.0	
NCU04065.7	12.0	
NCU04068.7	0.0	12.0
NCU04069.7		10.0
NCU04070.7	6.0	
NCU04071.7	12.0	0.0
NCU04074.7		2.0
NCU04075.7	0.0	
NCU04076.7	12.0	
NCU04077.7		18.0
NCU04078.7	2.0	
NCU04084.7	0.0	
NCU04085.7	6.0	
NCU04086.7	6.0	22.0
NCU04090.7	0.0	
NCU04091.7	6.0	
NCU04092.7	20.0	
NCU04097.7	12.0	2.0
NCU04100.7		6.0
NCU04102.7	16.0	
NCU04105.7	18.0	22.0
NCU04106.7	12.0	
NCU04108.7		4.0
NCU04109.7	10.0	
NCU04110.7	18.0	4.0
NCU04111.7	20.0	
NCU04114.7		0.0
NCU04115.7	8.0	
NCU04116.7		18.0
NCU04118.7		2.0
NCU04121.7	16.0	
NCU04122.7	4.0	
NCU04129.7		10.0
NCU04130.7	8.0	
NCU04131.7	4.0	
NCU04136.7	10.0	
NCU04138.7	8.0	2.0
NCU04142.7	14.0	
NCU04143.7	6.0	
NCU04144.7	10.0	16.0
NCU04145.7	2.0	
NCU04148.7	22.0	
NCU04150.7	2.0	
NCU04151.7		4.0
NCU04152.7	16.0	
NCU04154.7	22.0	
NCU04155.7	4.0	
NCU04156.7	20.0	2.0
NCU04158.7	16.0	
NCU04160.7	22.0	
NCU04161.7		20.0
NCU04163.7	12.0	
NCU04165.7	2.0	
NCU04166.7	6.0	16.0
NCU04170.7	4.0	
NCU04171.7	4.0	2.0
NCU04174.7	12.0	
NCU04175.7	22.0	
NCU04179.7	6.0	
NCU04181.7		2.0
NCU04185.7	18.0	18.0
NCU04187.7		22.0
NCU04189.7	0.0	2.0
NCU04192.7	2.0	
NCU04193.7	4.0	
NCU04194.7	10.0	
NCU04195.7	22.0	
NCU04196.7	22.0	
NCU04197.7	14.0	22.0
NCU04198.7		2.0
NCU04201.7		10.0
NCU04202.7		0.0
NCU04203.7		0.0
NCU04211.7	16.0	
NCU04212.7		16.0
NCU04213.7	16.0	0.0
NCU04216.7	0.0	
NCU04221.7		20.0
NCU04223.7	10.0	
NCU04224.7	2.0	
NCU04225.7		2.0
NCU04227.7	8.0	0.0
NCU04228.7	6.0	
NCU04230.7		12.0
NCU04237.7	10.0	
NCU04238.7	10.0	18.0
NCU04241.7	10.0	
NCU04243.7	20.0	
NCU04245.7	0.0	
NCU04246.7	2.0	
NCU04247.7	4.0	18.0
NCU04251.7	4.0	
NCU04252.7	12.0	
NCU04255.7	18.0	
NCU04256.7	10.0	
NCU04260.7		18.0
NCU04264.7	10.0	8.0
NCU04265.7		2.0
NCU04266.7	14.0	22.0
NCU04267.7	14.0	
NCU04268.7	2.0	0.0
NCU04269.7	12.0	
NCU04270.7	6.0	
NCU04277.7		4.0
NCU04281.7	6.0	
NCU04284.7	10.0	
NCU04285.7	10.0	
NCU04287.7	4.0	6.0
NCU04288.7	2.0	
NCU04289.7	18.0	0.0
NCU04290.7	18.0	
NCU04292.7		2.0
NCU04293.7	16.0	
NCU04295.7	16.0	
NCU04298.7	14.0	
NCU04301.7	4.0	
NCU04303.7	20.0	2.0
NCU04305.7	10.0	
NCU04306.7	22.0	
NCU04310.7	8.0	
NCU04312.7	20.0	
NCU04313.7	4.0	
NCU04314.7	2.0	10.0
NCU04315.7	0.0	
NCU04316.7	22.0	
NCU04317.7		20.0
NCU04319.7	0.0	
NCU04323.7	12.0	
NCU04325.7	10.0	
NCU04327.7	4.0	
NCU04331.7	4.0	10.0
NCU04333.7	0.0	
NCU04336.7	6.0	
NCU04338.7	4.0	
NCU04339.7		16.0
NCU04341.7	18.0	
NCU04342.7	4.0	
NCU04343.7	10.0	
NCU04345.7	2.0	
NCU04348.7	0.0	
NCU04350.7		14.0
NCU04352.7		14.0
NCU04353.7	14.0	
NCU04359.7	10.0	
NCU04362.7	12.0	
NCU04366.7	10.0	
NCU04367.7	14.0	
NCU04368.7	12.0	0.0
NCU04370.7	10.0	22.0
NCU04371.7	12.0	
NCU04373.7	12.0	
NCU04374.7	10.0	
NCU04381.7	6.0	
NCU04383.7	4.0	2.0
NCU04385.7	10.0	10.0
NCU04388.7	8.0	
NCU04389.7	8.0	
NCU04395.7	20.0	
NCU04401.7	12.0	
NCU04403.7	10.0	
NCU04406.7	2.0	
NCU04407.7	6.0	2.0
NCU04409.7	4.0	
NCU04410.7	18.0	
NCU04411.7	10.0	
NCU04412.7	2.0	12.0
NCU04414.7	2.0	20.0
NCU04415.7	12.0	
NCU04416.7	16.0	
NCU04419.7	16.0	
NCU04427.7	12.0	
NCU04430.7	12.0	
NCU04439.7	2.0	
NCU04442.7		22.0
NCU04443.7	10.0	14.0
NCU04444.7	6.0	
NCU04446.7	4.0	
NCU04450.7	16.0	
NCU04452.7	10.0	2.0
NCU04455.7	22.0	
NCU04457.7	18.0	
NCU04459.7	8.0	
NCU04460.7	10.0	
NCU04461.7	8.0	
NCU04462.7	4.0	
NCU04463.7	0.0	
NCU04466.7	10.0	
NCU04468.7	2.0	
NCU04470.7		2.0
NCU04472.7	22.0	0.0
NCU04473.7	4.0	
NCU04474.7	2.0	
NCU04478.7	8.0	
NCU04479.7		20.0
NCU04480.7		22.0
NCU04483.7	10.0	
NCU04485.7	4.0	
NCU04488.7	4.0	
NCU04493.7	20.0	8.0
NCU04495.7	0.0	
NCU04496.7	6.0	
NCU04499.7	6.0	
NCU04501.7	8.0	
NCU04502.7	8.0	4.0
NCU04503.7	0.0	
NCU04504.7	0.0	
NCU04505.7	14.0	
NCU04507.7	2.0	
NCU04508.7	0.0	
NCU04509.7	16.0	
NCU04510.7	12.0	0.0
NCU04513.7	12.0	
NCU04514.7	22.0	
NCU04520.7	12.0	
NCU04521.7	8.0	
NCU04525.7	4.0	
NCU04532.7	4.0	
NCU04533.7		2.0
NCU04538.7	10.0	
NCU04539.7	12.0	
NCU04543.7	22.0	
NCU04544.7	22.0	
NCU04545.7	22.0	
NCU04549.7	12.0	
NCU04550.7	8.0	
NCU04552.7	6.0	16.0
NCU04553.7	6.0	
NCU04554.7	22.0	
NCU04558.7	12.0	
NCU04569.7	10.0	
NCU04570.7	18.0	
NCU04577.7	2.0	
NCU04578.7	22.0	10.0
NCU04580.7	12.0	
NCU04581.7	16.0	
NCU04583.7	20.0	2.0
NCU04584.7	20.0	16.0
NCU04585.7	12.0	
NCU04589.7	10.0	
NCU04590.7	16.0	
NCU04591.7	10.0	
NCU04592.7	16.0	
NCU04594.7	10.0	
NCU04596.7	10.0	20.0
NCU04598.7	2.0	
NCU04600.7		4.0
NCU04601.7	12.0	
NCU04602.7		10.0
NCU04603.7	14.0	20.0
NCU04605.7	12.0	2.0
NCU04610.7	10.0	
NCU04612.7	4.0	
NCU04613.7	2.0	
NCU04615.7	10.0	
NCU04616.7	20.0	
NCU04617.7	22.0	
NCU04620.7	2.0	
NCU04621.7	22.0	
NCU04622.7	4.0	
NCU04623.7	12.0	
NCU04635.7	18.0	4.0
NCU04636.7	6.0	10.0
NCU04639.7	20.0	2.0
NCU04640.7	18.0	
NCU04642.7	12.0	
NCU04643.7		6.0
NCU04645.7	18.0	2.0
NCU04646.7	4.0	
NCU04647.7	0.0	
NCU04648.7	12.0	
NCU04650.7		12.0
NCU04651.7	2.0	
NCU04652.7	18.0	
NCU04653.7	22.0	
NCU04654.7	18.0	
NCU04655.7	16.0	
NCU04662.7	10.0	
NCU04665.7	14.0	
NCU04667.7	14.0	2.0
NCU04669.7	10.0	
NCU04674.7	10.0	
NCU04675.7	14.0	
NCU04676.7	6.0	
NCU04691.7	6.0	
NCU04713.7	10.0	
NCU04718.7	22.0	
NCU04721.7	14.0	
NCU04722.7	10.0	
NCU04724.7		0.0
NCU04725.7	6.0	
NCU04732.7	18.0	0.0
NCU04736.7	22.0	
NCU04738.7	8.0	
NCU04740.7	0.0	
NCU04746.7	18.0	
NCU04754.7		2.0
NCU04755.7	22.0	2.0
NCU04757.7	16.0	
NCU04760.7		4.0
NCU04764.7		14.0
NCU04765.7	18.0	
NCU04770.7		2.0
NCU04774.7	16.0	
NCU04775.7		14.0
NCU04777.7	14.0	
NCU04779.7	4.0	16.0
NCU04780.7	0.0	
NCU04783.7	22.0	
NCU04786.7	4.0	6.0
NCU04787.7	2.0	
NCU04788.7	2.0	
NCU04789.7	10.0	
NCU04790.7	4.0	
NCU04791.7	10.0	
NCU04795.7	6.0	
NCU04796.7		16.0
NCU04797.7	10.0	
NCU04799.7	0.0	2.0
NCU04800.7	10.0	
NCU04801.7	10.0	
NCU04802.7	10.0	
NCU04803.7	16.0	10.0
NCU04806.7	0.0	2.0
NCU04807.7		22.0
NCU04814.7	12.0	
NCU04815.7	10.0	
NCU04817.7		4.0
NCU04818.7	14.0	
NCU04823.7	12.0	
NCU04824.7	6.0	
NCU04826.7		6.0
NCU04830.7	10.0	
NCU04832.7	10.0	10.0
NCU04834.7	6.0	
NCU04835.7	16.0	
NCU04837.7	6.0	
NCU04838.7	2.0	
NCU04840.7	20.0	
NCU04841.7	18.0	
NCU04843.7	2.0	
NCU04847.7	20.0	
NCU04848.7	2.0	
NCU04850.7	20.0	
NCU04856.7	20.0	
NCU04857.7	4.0	
NCU04861.7	2.0	
