Gene	Phase_rna	Circadian time Acrophase_rna	Phase_protein	Circadian time Acrophase_protein
NCU01972.7	6.0	18.4	12.0	0.8000000000000007
NCU01973.7	12.0	0.8000000000000007		
NCU01975.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU01979.7			0.0	12.0
NCU01981.7			18.0	7.199999999999999
NCU01983.7	4.0	16.266666666666666		
NCU01989.7	12.0	0.8000000000000007		
NCU01990.7	22.0	11.466666666666669		
NCU01991.7	4.0	16.266666666666666	0.0	12.0
NCU01992.7			0.0	12.0
NCU01993.7	4.0	16.266666666666666		
NCU01994.7	8.0	20.53333333333333		
NCU01998.7	4.0	16.266666666666666		
NCU02001.7	4.0	16.266666666666666		
NCU02002.7	2.0	14.133333333333333		
NCU02003.7	4.0	16.266666666666666		
NCU02004.7	2.0	14.133333333333333		
NCU02006.7			0.0	12.0
NCU02007.7	12.0	0.8000000000000007		
NCU02012.7	14.0	2.9333333333333336		
NCU02014.7			20.0	9.333333333333329
NCU02017.7	20.0	9.333333333333329		
NCU02018.7			20.0	9.333333333333329
NCU02020.7	0.0	12.0	0.0	12.0
NCU02025.7	2.0	14.133333333333333		
NCU02026.7	16.0	5.066666666666666		
NCU02027.7	10.0	22.666666666666664		
NCU02028.7	16.0	5.066666666666666	14.0	2.9333333333333336
NCU02031.7	10.0	22.666666666666664		
NCU02041.7	4.0	16.266666666666666		
NCU02043.7	8.0	20.53333333333333		
NCU02051.7	22.0	11.466666666666669		
NCU02055.7	20.0	9.333333333333329		
NCU02056.7	6.0	18.4		
NCU02057.7	22.0	11.466666666666669		
NCU02059.7	22.0	11.466666666666669		
NCU02066.7	18.0	7.199999999999999		
NCU02070.7	0.0	12.0		
NCU02074.7	16.0	5.066666666666666	0.0	12.0
NCU02075.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU02076.7	2.0	14.133333333333333		
NCU02078.7	16.0	5.066666666666666		
NCU02082.7			2.0	14.133333333333333
NCU02084.7	0.0	12.0	20.0	9.333333333333329
NCU02090.7	22.0	11.466666666666669		
NCU02095.7	10.0	22.666666666666664		
NCU02096.7	14.0	2.9333333333333336	2.0	14.133333333333333
NCU02097.7	10.0	22.666666666666664	0.0	12.0
NCU02098.7	6.0	18.4	12.0	0.8000000000000007
NCU02099.7	22.0	11.466666666666669		
NCU02100.7	14.0	2.9333333333333336		
NCU02103.7			6.0	18.4
NCU02105.7	2.0	14.133333333333333		
NCU02108.7			6.0	18.4
NCU02109.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU02110.7	2.0	14.133333333333333		
NCU02111.7	18.0	7.199999999999999		
NCU02112.7			16.0	5.066666666666666
NCU02117.7	0.0	12.0	4.0	16.266666666666666
NCU02123.7	14.0	2.9333333333333336		
NCU02124.7	14.0	2.9333333333333336		
NCU02126.7	12.0	0.8000000000000007	22.0	11.466666666666669
NCU02127.7	4.0	16.266666666666666		
NCU02128.7	4.0	16.266666666666666		
NCU02134.7			2.0	14.133333333333333
NCU02136.7	10.0	22.666666666666664		
NCU02139.7	20.0	9.333333333333329	14.0	2.9333333333333336
NCU02148.7			16.0	5.066666666666666
NCU02151.7	12.0	0.8000000000000007		
NCU02152.7			12.0	0.8000000000000007
NCU02167.7	6.0	18.4		
NCU02175.7	20.0	9.333333333333329		
NCU02181.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU02184.7			4.0	16.266666666666666
NCU02191.7	16.0	5.066666666666666		
NCU02193.7	2.0	14.133333333333333	8.0	20.53333333333333
NCU02200.7			0.0	12.0
NCU02202.7	8.0	20.53333333333333		
NCU02207.7	6.0	18.4	0.0	12.0
NCU02208.7	4.0	16.266666666666666		
NCU02209.7	4.0	16.266666666666666	6.0	18.4
NCU02220.7			8.0	20.53333333333333
NCU02223.7	22.0	11.466666666666669		
NCU02226.7	6.0	18.4		
NCU02227.7	12.0	0.8000000000000007	0.0	12.0
NCU02228.7			18.0	7.199999999999999
NCU02230.7	0.0	12.0		
NCU02231.7			16.0	5.066666666666666
NCU02232.7	14.0	2.9333333333333336		
NCU02236.7	22.0	11.466666666666669	2.0	14.133333333333333
NCU02244.7	6.0	18.4		
NCU02246.7	4.0	16.266666666666666		
NCU02250.7	8.0	20.53333333333333		
NCU02252.7	10.0	22.666666666666664	0.0	12.0
NCU02256.7	22.0	11.466666666666669		
NCU02257.7	22.0	11.466666666666669	14.0	2.9333333333333336
NCU02260.7			0.0	12.0
NCU02262.7	2.0	14.133333333333333		
NCU02263.7			20.0	9.333333333333329
NCU02264.7	4.0	16.266666666666666		
NCU02269.7	14.0	2.9333333333333336	12.0	0.8000000000000007
NCU02270.7	12.0	0.8000000000000007		
NCU02273.7	8.0	20.53333333333333		
NCU02278.7	2.0	14.133333333333333		
NCU02280.7			22.0	11.466666666666669
NCU02284.7	4.0	16.266666666666666		
NCU02286.7			16.0	5.066666666666666
NCU02287.7	20.0	9.333333333333329	10.0	22.666666666666664
NCU02291.7	8.0	20.53333333333333		
NCU02293.7			2.0	14.133333333333333
NCU02295.7			0.0	12.0
NCU02299.7	18.0	7.199999999999999		
NCU02302.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU02305.7	22.0	11.466666666666669		
NCU02316.7			10.0	22.666666666666664
NCU02317.7	12.0	0.8000000000000007		
NCU02319.7	2.0	14.133333333333333		
NCU02322.7	10.0	22.666666666666664	0.0	12.0
NCU02333.7	6.0	18.4	16.0	5.066666666666666
NCU02335.7	2.0	14.133333333333333		
NCU02336.7	0.0	12.0		
NCU02343.7	14.0	2.9333333333333336		
NCU02351.7	22.0	11.466666666666669		
NCU02356.7	4.0	16.266666666666666		
NCU02357.7	4.0	16.266666666666666	8.0	20.53333333333333
NCU02358.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU02360.7	6.0	18.4	22.0	11.466666666666669
NCU02366.7			2.0	14.133333333333333
NCU02369.7	14.0	2.9333333333333336		
NCU02371.7	10.0	22.666666666666664		
NCU02373.7	6.0	18.4		
NCU02375.7			4.0	16.266666666666666
NCU02376.7	2.0	14.133333333333333		
NCU02381.7	20.0	9.333333333333329	20.0	9.333333333333329
NCU02386.7	10.0	22.666666666666664		
NCU02388.7	4.0	16.266666666666666		
NCU02390.7	6.0	18.4		
NCU02395.7	12.0	0.8000000000000007		
NCU02397.7	10.0	22.666666666666664		
NCU02399.7	6.0	18.4		
NCU02400.7	22.0	11.466666666666669	6.0	18.4
NCU02405.7	2.0	14.133333333333333		
NCU02407.7	4.0	16.266666666666666		
NCU02408.7	2.0	14.133333333333333		
NCU02413.7	16.0	5.066666666666666		
NCU02416.7	12.0	0.8000000000000007		
NCU02417.7	14.0	2.9333333333333336		
NCU02419.7	4.0	16.266666666666666	14.0	2.9333333333333336
NCU02422.7			18.0	7.199999999999999
NCU02424.7	20.0	9.333333333333329		
NCU02425.7	10.0	22.666666666666664		
NCU02428.7	22.0	11.466666666666669		
NCU02429.7	20.0	9.333333333333329		
NCU02430.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU02432.7	10.0	22.666666666666664		
NCU02434.7	2.0	14.133333333333333		
NCU02435.7	4.0	16.266666666666666		
NCU02437.7	0.0	12.0		
NCU02450.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU02452.7	20.0	9.333333333333329		
NCU02459.7	12.0	0.8000000000000007		
NCU02460.7	2.0	14.133333333333333		
NCU02464.7	10.0	22.666666666666664	0.0	12.0
NCU02466.7	10.0	22.666666666666664		
NCU02468.7	0.0	12.0	22.0	11.466666666666669
NCU02472.7	8.0	20.53333333333333	22.0	11.466666666666669
NCU02474.7	6.0	18.4		
NCU02475.7			2.0	14.133333333333333
NCU02478.7	18.0	7.199999999999999		
NCU02482.7	6.0	18.4		
NCU02490.7	2.0	14.133333333333333		
NCU02491.7	20.0	9.333333333333329		
NCU02492.7	2.0	14.133333333333333		
NCU02493.7	12.0	0.8000000000000007		
NCU02494.7	0.0	12.0	8.0	20.53333333333333
NCU02495.7	2.0	14.133333333333333		
NCU02497.7	4.0	16.266666666666666		
NCU02499.7	12.0	0.8000000000000007	2.0	14.133333333333333
NCU02504.7			18.0	7.199999999999999
NCU02505.7	10.0	22.666666666666664		
NCU02509.7	4.0	16.266666666666666		
NCU02511.7	14.0	2.9333333333333336		
NCU02513.7	10.0	22.666666666666664		
NCU02519.7	18.0	7.199999999999999	18.0	7.199999999999999
NCU02520.7	2.0	14.133333333333333		
NCU02526.7	4.0	16.266666666666666	8.0	20.53333333333333
NCU02530.7			2.0	14.133333333333333
NCU02531.7	14.0	2.9333333333333336	8.0	20.53333333333333
NCU02533.7	4.0	16.266666666666666		
NCU02536.7	4.0	16.266666666666666		
NCU02539.7	2.0	14.133333333333333		
NCU02540.7	10.0	22.666666666666664		
NCU02541.7			22.0	11.466666666666669
NCU02542.7	2.0	14.133333333333333		
NCU02545.7			2.0	14.133333333333333
NCU02546.7	2.0	14.133333333333333		
NCU02549.7			2.0	14.133333333333333
NCU02550.7	16.0	5.066666666666666		
NCU02553.7	12.0	0.8000000000000007		
NCU02555.7	0.0	12.0	0.0	12.0
NCU02560.7			16.0	5.066666666666666
NCU02563.7	14.0	2.9333333333333336		
NCU02564.7	10.0	22.666666666666664		
NCU02570.7			18.0	7.199999999999999
NCU02573.7	6.0	18.4		
NCU02577.7			2.0	14.133333333333333
NCU02579.7	14.0	2.9333333333333336		
NCU02580.7			12.0	0.8000000000000007
NCU02583.7	10.0	22.666666666666664	0.0	12.0
NCU02585.7	14.0	2.9333333333333336	10.0	22.666666666666664
NCU02587.7	20.0	9.333333333333329	8.0	20.53333333333333
NCU02589.7			4.0	16.266666666666666
NCU02592.7	0.0	12.0		
NCU02595.7			2.0	14.133333333333333
NCU02596.7	10.0	22.666666666666664		
NCU02597.7	12.0	0.8000000000000007	0.0	12.0
NCU02599.7	14.0	2.9333333333333336		
NCU02601.7			0.0	12.0
NCU02602.7	6.0	18.4		
NCU02603.7	12.0	0.8000000000000007		
NCU02604.7	0.0	12.0		
NCU02605.7	22.0	11.466666666666669	20.0	9.333333333333329
NCU02606.7			0.0	12.0
NCU02610.7	14.0	2.9333333333333336	0.0	12.0
NCU02614.7			0.0	12.0
NCU02621.7	4.0	16.266666666666666		
NCU02623.7	6.0	18.4		
NCU02624.7			4.0	16.266666666666666
NCU02629.7			2.0	14.133333333333333
NCU02630.7	12.0	0.8000000000000007		
NCU02636.7			8.0	20.53333333333333
NCU02639.7	10.0	22.666666666666664		
NCU02644.7	10.0	22.666666666666664		
NCU02650.7	2.0	14.133333333333333		
NCU02651.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU02657.7			12.0	0.8000000000000007
NCU02658.7	14.0	2.9333333333333336		
NCU02660.7			18.0	7.199999999999999
NCU02665.7	14.0	2.9333333333333336		
NCU02668.7	16.0	5.066666666666666		
NCU02677.7			12.0	0.8000000000000007
NCU02680.7	12.0	0.8000000000000007		
NCU02684.7			0.0	12.0
NCU02687.7	4.0	16.266666666666666		
NCU02688.7	4.0	16.266666666666666		
NCU02689.7	10.0	22.666666666666664		
NCU02690.7	12.0	0.8000000000000007	18.0	7.199999999999999
NCU02692.7	10.0	22.666666666666664		
NCU02695.7			2.0	14.133333333333333
NCU02701.7	4.0	16.266666666666666	18.0	7.199999999999999
NCU02705.7	4.0	16.266666666666666		
NCU02707.7	4.0	16.266666666666666	10.0	22.666666666666664
NCU02712.7	10.0	22.666666666666664		
NCU02716.7	2.0	14.133333333333333	18.0	7.199999999999999
NCU02718.7	20.0	9.333333333333329		
NCU02720.7	0.0	12.0	12.0	0.8000000000000007
NCU02724.7			4.0	16.266666666666666
NCU02726.7	20.0	9.333333333333329	2.0	14.133333333333333
NCU02729.7	2.0	14.133333333333333		
NCU02732.7	20.0	9.333333333333329		
NCU02739.7			20.0	9.333333333333329
NCU02742.7	4.0	16.266666666666666		
NCU02743.7	10.0	22.666666666666664		
NCU02744.7	6.0	18.4		
NCU02746.7	2.0	14.133333333333333	20.0	9.333333333333329
NCU02748.7	12.0	0.8000000000000007		
NCU02750.7	20.0	9.333333333333329	4.0	16.266666666666666
NCU02754.7	0.0	12.0	8.0	20.53333333333333
NCU02755.7	4.0	16.266666666666666		
NCU02757.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU02765.7	10.0	22.666666666666664		
NCU02771.7			2.0	14.133333333333333
NCU02772.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU02773.7	20.0	9.333333333333329		
NCU02778.7	10.0	22.666666666666664	4.0	16.266666666666666
NCU02781.7	8.0	20.53333333333333		
NCU02793.7			8.0	20.53333333333333
NCU02794.7	0.0	12.0		
NCU02795.7	8.0	20.53333333333333		
NCU02797.7	10.0	22.666666666666664	0.0	12.0
NCU02798.7			0.0	12.0
NCU02800.7	4.0	16.266666666666666		
NCU02802.7	12.0	0.8000000000000007	10.0	22.666666666666664
NCU02803.7	2.0	14.133333333333333		
NCU02804.7	4.0	16.266666666666666		
NCU02806.7			8.0	20.53333333333333
NCU02807.7	6.0	18.4		
NCU02808.7	0.0	12.0	2.0	14.133333333333333
NCU02810.7	4.0	16.266666666666666		
NCU02811.7	20.0	9.333333333333329		
NCU02813.7	6.0	18.4		
NCU02814.7	6.0	18.4		
NCU02815.7			4.0	16.266666666666666
NCU02819.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU02829.7	16.0	5.066666666666666	22.0	11.466666666666669
NCU02830.7	20.0	9.333333333333329		
NCU02833.7	10.0	22.666666666666664		
NCU02837.7	16.0	5.066666666666666		
NCU02839.7			6.0	18.4
NCU02846.7	10.0	22.666666666666664		
NCU02849.7			4.0	16.266666666666666
NCU02885.7	18.0	7.199999999999999		
NCU02887.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU02888.7	4.0	16.266666666666666		
NCU02890.7	14.0	2.9333333333333336	14.0	2.9333333333333336
NCU02894.7	10.0	22.666666666666664	2.0	14.133333333333333
NCU02899.7	10.0	22.666666666666664		
NCU02904.7	16.0	5.066666666666666	2.0	14.133333333333333
NCU02905.7	6.0	18.4		
NCU02906.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU02916.7	12.0	0.8000000000000007		
NCU02930.7	22.0	11.466666666666669		
NCU02932.7	2.0	14.133333333333333		
NCU02935.7	4.0	16.266666666666666		
NCU02940.7	20.0	9.333333333333329		
NCU02941.7			2.0	14.133333333333333
NCU02943.7	8.0	20.53333333333333		
NCU02948.7	14.0	2.9333333333333336		
NCU02950.7	2.0	14.133333333333333		
NCU02951.7	6.0	18.4		
NCU02954.7	16.0	5.066666666666666	14.0	2.9333333333333336
NCU02955.7	6.0	18.4	2.0	14.133333333333333
NCU02956.7	20.0	9.333333333333329		
NCU02977.7	22.0	11.466666666666669	4.0	16.266666666666666
NCU02978.7	14.0	2.9333333333333336		
NCU02980.7	22.0	11.466666666666669		
NCU02994.7	18.0	7.199999999999999		
NCU02997.7			0.0	12.0
NCU02998.7			10.0	22.666666666666664
NCU03004.7	4.0	16.266666666666666		
NCU03009.7	2.0	14.133333333333333		
NCU03010.7			2.0	14.133333333333333
NCU03013.7			22.0	11.466666666666669
NCU03015.7	2.0	14.133333333333333		
NCU03020.7			20.0	9.333333333333329
NCU03023.7	10.0	22.666666666666664	0.0	12.0
NCU03030.7	4.0	16.266666666666666	8.0	20.53333333333333
NCU03031.7	20.0	9.333333333333329		
NCU03038.7	6.0	18.4		
NCU03041.7			16.0	5.066666666666666
NCU03042.7	0.0	12.0		
NCU03043.7	4.0	16.266666666666666		
NCU03045.7	18.0	7.199999999999999		
NCU03051.7	0.0	12.0	14.0	2.9333333333333336
NCU03054.7	22.0	11.466666666666669		
NCU03055.7	16.0	5.066666666666666		
NCU03058.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU03060.7	4.0	16.266666666666666		
NCU03061.7	18.0	7.199999999999999		
NCU03063.7	12.0	0.8000000000000007		
NCU03064.7	8.0	20.53333333333333	18.0	7.199999999999999
NCU03066.7	22.0	11.466666666666669		
NCU03068.7			10.0	22.666666666666664
NCU03071.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU03080.7	0.0	12.0	12.0	0.8000000000000007
NCU03085.7	6.0	18.4		
NCU03086.7	6.0	18.4		
NCU03087.7	12.0	0.8000000000000007		
NCU03092.7	0.0	12.0	2.0	14.133333333333333
NCU03093.7	4.0	16.266666666666666		
NCU03094.7			12.0	0.8000000000000007
NCU03100.7	10.0	22.666666666666664	8.0	20.53333333333333
NCU03101.7	0.0	12.0		
NCU03102.7	4.0	16.266666666666666		
NCU03103.7	6.0	18.4		
NCU03112.7	6.0	18.4		
NCU03115.7	10.0	22.666666666666664		
NCU03116.7	18.0	7.199999999999999		
NCU03117.7	0.0	12.0		
NCU03124.7	4.0	16.266666666666666		
NCU03126.7	6.0	18.4		
NCU03130.7	10.0	22.666666666666664		
NCU03135.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU03136.7	0.0	12.0	2.0	14.133333333333333
NCU03137.7	14.0	2.9333333333333336		
NCU03139.7	10.0	22.666666666666664	20.0	9.333333333333329
NCU03145.7	0.0	12.0		
NCU03147.7			2.0	14.133333333333333
NCU03150.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU03151.7	8.0	20.53333333333333	2.0	14.133333333333333
NCU03154.7	12.0	0.8000000000000007		
NCU03155.7	0.0	12.0	2.0	14.133333333333333
NCU03156.7			0.0	12.0
NCU03159.7	2.0	14.133333333333333		
NCU03164.7			18.0	7.199999999999999
NCU03166.7	10.0	22.666666666666664		
NCU03168.7	12.0	0.8000000000000007		
NCU03173.7	14.0	2.9333333333333336		
NCU03174.7	22.0	11.466666666666669		
NCU03176.7			2.0	14.133333333333333
NCU03177.7	2.0	14.133333333333333		
NCU03178.7	4.0	16.266666666666666	18.0	7.199999999999999
NCU03186.7	2.0	14.133333333333333		
NCU03188.7	6.0	18.4	12.0	0.8000000000000007
NCU03191.7	8.0	20.53333333333333		
NCU03200.7	18.0	7.199999999999999	8.0	20.53333333333333
NCU03205.7	12.0	0.8000000000000007		
NCU03207.7	6.0	18.4		
NCU03211.7			10.0	22.666666666666664
NCU03213.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU03216.7	4.0	16.266666666666666	14.0	2.9333333333333336
NCU03219.7	20.0	9.333333333333329	12.0	0.8000000000000007
NCU03220.7	14.0	2.9333333333333336		
NCU03222.7	4.0	16.266666666666666		
NCU03229.7			12.0	0.8000000000000007
NCU03230.7	0.0	12.0		
NCU03232.7			0.0	12.0
NCU03234.7	4.0	16.266666666666666		
NCU03239.7	0.0	12.0		
NCU03241.7	2.0	14.133333333333333		
NCU03245.7	4.0	16.266666666666666		
NCU03253.7	0.0	12.0	20.0	9.333333333333329
NCU03254.7	22.0	11.466666666666669	14.0	2.9333333333333336
NCU03255.7	6.0	18.4		
NCU03258.7	4.0	16.266666666666666		
NCU03261.7	4.0	16.266666666666666		
NCU03263.7	4.0	16.266666666666666		
NCU03267.7	12.0	0.8000000000000007		
NCU03268.7	16.0	5.066666666666666		
NCU03269.7	10.0	22.666666666666664		
NCU03273.7	10.0	22.666666666666664		
NCU03274.7	20.0	9.333333333333329		
NCU03280.7	6.0	18.4		
NCU03281.7	10.0	22.666666666666664		
NCU03282.7	12.0	0.8000000000000007	18.0	7.199999999999999
NCU03283.7	16.0	5.066666666666666		
NCU03284.7	14.0	2.9333333333333336		
NCU03290.7	2.0	14.133333333333333		
NCU03297.7	4.0	16.266666666666666		
NCU03300.7	14.0	2.9333333333333336		
NCU03302.7	8.0	20.53333333333333	10.0	22.666666666666664
NCU03303.7			0.0	12.0
NCU03304.7	2.0	14.133333333333333		
NCU03309.7			4.0	16.266666666666666
NCU03310.7			2.0	14.133333333333333
NCU03311.7	16.0	5.066666666666666	8.0	20.53333333333333
NCU03313.7	14.0	2.9333333333333336	8.0	20.53333333333333
NCU03315.7	22.0	11.466666666666669		
NCU03316.7	12.0	0.8000000000000007		
NCU03321.7	22.0	11.466666666666669		
NCU03329.7			4.0	16.266666666666666
NCU03332.7	6.0	18.4		
NCU03334.7	6.0	18.4	18.0	7.199999999999999
NCU03338.7	14.0	2.9333333333333336		
NCU03339.7	4.0	16.266666666666666		
NCU03343.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU03347.7	4.0	16.266666666666666		
NCU03356.7			10.0	22.666666666666664
NCU03357.7	10.0	22.666666666666664	10.0	22.666666666666664
NCU03358.7	6.0	18.4	20.0	9.333333333333329
NCU03362.7	4.0	16.266666666666666		
NCU03366.7	6.0	18.4		
NCU03380.7	4.0	16.266666666666666		
NCU03385.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU03387.7	18.0	7.199999999999999		
NCU03393.7	4.0	16.266666666666666		
NCU03394.7	6.0	18.4	2.0	14.133333333333333
NCU03396.7	0.0	12.0		
NCU03399.7	4.0	16.266666666666666		
NCU03401.7	16.0	5.066666666666666		
NCU03415.7	4.0	16.266666666666666		
NCU03423.7	14.0	2.9333333333333336		
NCU03425.7			2.0	14.133333333333333
NCU03437.7	16.0	5.066666666666666		
NCU03438.7			18.0	7.199999999999999
NCU03439.7	14.0	2.9333333333333336		
NCU03440.7	10.0	22.666666666666664		
NCU03441.7			0.0	12.0
NCU03444.7	2.0	14.133333333333333		
NCU03458.7	14.0	2.9333333333333336		
NCU03460.7	12.0	0.8000000000000007		
NCU03463.7	4.0	16.266666666666666		
NCU03483.7			0.0	12.0
NCU03485.7	16.0	5.066666666666666		
NCU03486.7	18.0	7.199999999999999	0.0	12.0
NCU03488.7	20.0	9.333333333333329	0.0	12.0
NCU03491.7	4.0	16.266666666666666	22.0	11.466666666666669
NCU03496.7	10.0	22.666666666666664		
NCU03500.7	14.0	2.9333333333333336		
NCU03501.7	18.0	7.199999999999999		
NCU03504.7	4.0	16.266666666666666		
NCU03506.7	18.0	7.199999999999999		
NCU03517.7	12.0	0.8000000000000007		
NCU03523.7	8.0	20.53333333333333		
NCU03525.7			16.0	5.066666666666666
NCU03530.7	22.0	11.466666666666669		
NCU03534.7			16.0	5.066666666666666
NCU03539.7	6.0	18.4		
NCU03542.7			16.0	5.066666666666666
NCU03549.7	4.0	16.266666666666666		
NCU03555.7	12.0	0.8000000000000007		
NCU03557.7	12.0	0.8000000000000007		
NCU03558.7			8.0	20.53333333333333
NCU03560.7	4.0	16.266666666666666		
NCU03561.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU03563.7			22.0	11.466666666666669
NCU03565.7	6.0	18.4	16.0	5.066666666666666
NCU03578.7	18.0	7.199999999999999		
NCU03590.7	10.0	22.666666666666664		
NCU03593.7	22.0	11.466666666666669		
NCU03596.7	0.0	12.0		
NCU03605.7			14.0	2.9333333333333336
NCU03606.7	4.0	16.266666666666666		
NCU03608.7			2.0	14.133333333333333
NCU03610.7	4.0	16.266666666666666		
NCU03616.7	22.0	11.466666666666669	0.0	12.0
NCU03617.7	12.0	0.8000000000000007		
NCU03622.7	22.0	11.466666666666669		
NCU03623.7			14.0	2.9333333333333336
NCU03625.7	0.0	12.0		
NCU03628.7	22.0	11.466666666666669		
NCU03630.7	14.0	2.9333333333333336		
NCU03631.7	12.0	0.8000000000000007		
NCU03632.7			0.0	12.0
NCU03633.7	12.0	0.8000000000000007		
NCU03634.7	12.0	0.8000000000000007		
NCU03635.7	4.0	16.266666666666666		
NCU03636.7	16.0	5.066666666666666		
NCU03646.7			0.0	12.0
NCU03648.7	10.0	22.666666666666664	0.0	12.0
NCU03649.7	4.0	16.266666666666666		
NCU03651.7			2.0	14.133333333333333
NCU03653.7	6.0	18.4		
NCU03658.7	10.0	22.666666666666664	0.0	12.0
NCU03661.7			20.0	9.333333333333329
NCU03662.7	4.0	16.266666666666666		
NCU03667.7	18.0	7.199999999999999		
NCU03669.7	2.0	14.133333333333333		
NCU03670.7	6.0	18.4		
NCU03678.7	8.0	20.53333333333333		
NCU03682.7	14.0	2.9333333333333336	20.0	9.333333333333329
NCU03686.7			12.0	0.8000000000000007
NCU03692.7			10.0	22.666666666666664
NCU03695.7			22.0	11.466666666666669
NCU03702.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU03703.7	8.0	20.53333333333333	6.0	18.4
NCU03704.7	4.0	16.266666666666666		
NCU03711.7	4.0	16.266666666666666		
NCU03714.7	12.0	0.8000000000000007		
NCU03716.7	22.0	11.466666666666669		
NCU03717.7			10.0	22.666666666666664
NCU03725.7			2.0	14.133333333333333
NCU03728.7	0.0	12.0		
NCU03732.7			22.0	11.466666666666669
NCU03733.7	16.0	5.066666666666666		
NCU03738.7	6.0	18.4	6.0	18.4
NCU03739.7	2.0	14.133333333333333	0.0	12.0
NCU03741.7	10.0	22.666666666666664		
NCU03748.7	4.0	16.266666666666666	16.0	5.066666666666666
NCU03749.7	16.0	5.066666666666666		
NCU03752.7	6.0	18.4		
NCU03753.7	12.0	0.8000000000000007		
NCU03755.7	12.0	0.8000000000000007	20.0	9.333333333333329
NCU03756.7	8.0	20.53333333333333	20.0	9.333333333333329
NCU03757.7	4.0	16.266666666666666		
NCU03759.7	6.0	18.4		
NCU03763.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU03769.7	4.0	16.266666666666666		
NCU03770.7	22.0	11.466666666666669		
NCU03777.7	4.0	16.266666666666666	2.0	14.133333333333333
NCU03778.7	4.0	16.266666666666666	4.0	16.266666666666666
NCU03779.7	10.0	22.666666666666664	0.0	12.0
NCU03780.7	10.0	22.666666666666664		
NCU03783.7	22.0	11.466666666666669		
NCU03793.7	10.0	22.666666666666664		
NCU03794.7	0.0	12.0		
NCU03796.7	10.0	22.666666666666664	16.0	5.066666666666666
NCU03797.7	10.0	22.666666666666664		
NCU03802.7	12.0	0.8000000000000007	12.0	0.8000000000000007
NCU03803.7	6.0	18.4		
NCU03806.7	6.0	18.4		
NCU03807.7	2.0	14.133333333333333		
NCU03811.7	10.0	22.666666666666664		
NCU03813.7	10.0	22.666666666666664	0.0	12.0
NCU03816.7	12.0	0.8000000000000007		
NCU03818.7	22.0	11.466666666666669		
NCU03825.7	20.0	9.333333333333329		
NCU03827.7	6.0	18.4		
NCU03830.7	12.0	0.8000000000000007		
NCU03836.7	2.0	14.133333333333333		
NCU03838.7			6.0	18.4
NCU03846.7	2.0	14.133333333333333	2.0	14.133333333333333
NCU03850.7	16.0	5.066666666666666		
NCU03851.7			18.0	7.199999999999999
NCU03859.7	2.0	14.133333333333333		
NCU03860.7	6.0	18.4	2.0	14.133333333333333
NCU03870.7	12.0	0.8000000000000007	4.0	16.266666666666666
NCU03875.7			12.0	0.8000000000000007
NCU03876.7	2.0	14.133333333333333		
NCU03877.7			2.0	14.133333333333333
NCU03886.7	6.0	18.4	2.0	14.133333333333333
NCU03888.7	20.0	9.333333333333329		
NCU03890.7	16.0	5.066666666666666	12.0	0.8000000000000007
NCU03893.7			2.0	14.133333333333333
NCU03897.7	4.0	16.266666666666666		
NCU03899.7	4.0	16.266666666666666		
NCU03901.7			2.0	14.133333333333333
NCU03905.7	10.0	22.666666666666664		
NCU03906.7	0.0	12.0		
NCU03907.7	20.0	9.333333333333329		
NCU03908.7	10.0	22.666666666666664	18.0	7.199999999999999
NCU03909.7	6.0	18.4		
NCU03910.7	20.0	9.333333333333329		
NCU03922.7	10.0	22.666666666666664		
NCU03924.7	2.0	14.133333333333333		
NCU03926.7	4.0	16.266666666666666	12.0	0.8000000000000007
NCU03929.7	10.0	22.666666666666664		
NCU03935.7			10.0	22.666666666666664
NCU03936.7			6.0	18.4
NCU03946.7	8.0	20.53333333333333		
NCU03947.7	20.0	9.333333333333329		
NCU03948.7	6.0	18.4		
NCU03949.7	10.0	22.666666666666664	22.0	11.466666666666669
NCU03954.7	4.0	16.266666666666666	6.0	18.4
NCU03956.7	0.0	12.0		
NCU03957.7			2.0	14.133333333333333
