Gene	variable	value	Average	Hours since DD	Measurement	PathwayClass
NCU07446.7	10h_RNA	1.0	False	10	RNA	Carbohydrates-Degradation
NCU02746.7	10h_RNA	0.5	False	10	RNA	Carbohydrates-Degradation
NCU01332.7	10h_RNA	1.5	False	10	RNA	Carbohydrates-Degradation
NCU01207.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU01606.7	10h_RNA	1.5	False	10	RNA	Carbohydrates-Degradation
NCU02472.7	10h_RNA	1.86602540378	False	10	RNA	Carbohydrates-Degradation
NCU05221.7	10h_RNA	1.5	False	10	RNA	Carbohydrates-Degradation
NCU06482.7	10h_RNA	1.0	False	10	RNA	Carbohydrates-Degradation
NCU07027.7	10h_RNA	1.86602540378	False	10	RNA	Carbohydrates-Degradation
NCU10058.7	10h_RNA	2.0	False	10	RNA	Carbohydrates-Degradation
NCU03254.7	10h_RNA	0.0	False	10	RNA	Carbohydrates-Degradation
NCU04963.7	10h_RNA	0.5	False	10	RNA	Carbohydrates-Degradation
NCU07169.7	10h_RNA	0.5	False	10	RNA	Carbohydrates-Degradation
Average	10h_RNA	1.38225158774	True	10	RNA	Carbohydrates-Degradation
NCU08687.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU05454.7	10h_protein	0.5	False	10	protein	Carbohydrates-Degradation
NCU02322.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU00575.7	10h_protein	1.5	False	10	protein	Carbohydrates-Degradation
NCU02583.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU04510.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU00643.7	10h_protein	0.0	False	10	protein	Carbohydrates-Degradation
NCU09041.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU06075.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU02252.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU07550.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU07281.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU02193.7	10h_protein	1.86602540378	False	10	protein	Carbohydrates-Degradation
NCU09111.7	10h_protein	2.0	False	10	protein	Carbohydrates-Degradation
NCU03100.7	10h_protein	1.86602540378	False	10	protein	Carbohydrates-Degradation
NCU01227.7	10h_protein	2.0	False	10	protein	Carbohydrates-Degradation
NCU08471.7	10h_protein	0.5	False	10	protein	Carbohydrates-Degradation
NCU09810.7	10h_protein	0.5	False	10	protein	Carbohydrates-Degradation
NCU00775.7	10h_protein	0.5	False	10	protein	Carbohydrates-Degradation
NCU07446.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU02746.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU01332.7	10h_protein	1.5	False	10	protein	Carbohydrates-Degradation
NCU01207.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU01606.7	10h_protein	0.5	False	10	protein	Carbohydrates-Degradation
NCU02472.7	10h_protein	0.0	False	10	protein	Carbohydrates-Degradation
NCU05221.7	10h_protein	0.0	False	10	protein	Carbohydrates-Degradation
NCU06482.7	10h_protein	1.86602540378	False	10	protein	Carbohydrates-Degradation
NCU07027.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU10058.7	10h_protein	0.133974596216	False	10	protein	Carbohydrates-Degradation
NCU03254.7	10h_protein	1.5	False	10	protein	Carbohydrates-Degradation
NCU04963.7	10h_protein	2.0	False	10	protein	Carbohydrates-Degradation
NCU07169.7	10h_protein	1.5	False	10	protein	Carbohydrates-Degradation
Average	10h_protein	0.686678767449	True	10	protein	Carbohydrates-Degradation
NCU08687.7	12h_RNA	1.0	False	12	RNA	Carbohydrates-Degradation
NCU05454.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU02322.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU00575.7	12h_RNA	0.5	False	12	RNA	Carbohydrates-Degradation
NCU02583.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU04510.7	12h_RNA	2.0	False	12	RNA	Carbohydrates-Degradation
NCU00643.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU09041.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU06075.7	12h_RNA	0.133974596216	False	12	RNA	Carbohydrates-Degradation
NCU02252.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU07550.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU07281.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU02193.7	12h_RNA	0.133974596216	False	12	RNA	Carbohydrates-Degradation
NCU09111.7	12h_RNA	0.5	False	12	RNA	Carbohydrates-Degradation
NCU03100.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU01227.7	12h_RNA	0.5	False	12	RNA	Carbohydrates-Degradation
NCU08471.7	12h_RNA	0.0	False	12	RNA	Carbohydrates-Degradation
NCU09810.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU00775.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU07446.7	12h_RNA	0.5	False	12	RNA	Carbohydrates-Degradation
NCU02746.7	12h_RNA	0.133974596216	False	12	RNA	Carbohydrates-Degradation
NCU01332.7	12h_RNA	1.0	False	12	RNA	Carbohydrates-Degradation
NCU01207.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU01606.7	12h_RNA	1.0	False	12	RNA	Carbohydrates-Degradation
NCU02472.7	12h_RNA	1.5	False	12	RNA	Carbohydrates-Degradation
NCU05221.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU06482.7	12h_RNA	0.5	False	12	RNA	Carbohydrates-Degradation
NCU07027.7	12h_RNA	2.0	False	12	RNA	Carbohydrates-Degradation
NCU10058.7	12h_RNA	1.86602540378	False	12	RNA	Carbohydrates-Degradation
NCU03254.7	12h_RNA	0.133974596216	False	12	RNA	Carbohydrates-Degradation
NCU04963.7	12h_RNA	0.133974596216	False	12	RNA	Carbohydrates-Degradation
NCU07169.7	12h_RNA	0.133974596216	False	12	RNA	Carbohydrates-Degradation
Average	12h_RNA	1.18525635094	True	12	RNA	Carbohydrates-Degradation
NCU08687.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU05454.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Degradation
NCU02322.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU00575.7	12h_protein	1.0	False	12	protein	Carbohydrates-Degradation
NCU02583.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU04510.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU00643.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Degradation
NCU09041.7	12h_protein	0.5	False	12	protein	Carbohydrates-Degradation
NCU06075.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU02252.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU07550.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU07281.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU02193.7	12h_protein	1.5	False	12	protein	Carbohydrates-Degradation
NCU09111.7	12h_protein	1.86602540378	False	12	protein	Carbohydrates-Degradation
NCU03100.7	12h_protein	1.5	False	12	protein	Carbohydrates-Degradation
NCU01227.7	12h_protein	1.86602540378	False	12	protein	Carbohydrates-Degradation
NCU08471.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Degradation
NCU09810.7	12h_protein	1.0	False	12	protein	Carbohydrates-Degradation
NCU00775.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Degradation
NCU07446.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU02746.7	12h_protein	0.5	False	12	protein	Carbohydrates-Degradation
NCU01332.7	12h_protein	1.0	False	12	protein	Carbohydrates-Degradation
NCU01207.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU01606.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Degradation
NCU02472.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Degradation
NCU05221.7	12h_protein	0.133974596216	False	12	protein	Carbohydrates-Degradation
NCU06482.7	12h_protein	2.0	False	12	protein	Carbohydrates-Degradation
NCU07027.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU10058.7	12h_protein	0.0	False	12	protein	Carbohydrates-Degradation
NCU03254.7	12h_protein	1.86602540378	False	12	protein	Carbohydrates-Degradation
NCU04963.7	12h_protein	1.86602540378	False	12	protein	Carbohydrates-Degradation
NCU07169.7	12h_protein	1.0	False	12	protein	Carbohydrates-Degradation
Average	12h_protein	0.575060118395	True	12	protein	Carbohydrates-Degradation
NCU08687.7	14h_RNA	0.5	False	14	RNA	Carbohydrates-Degradation
NCU05454.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU02322.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU00575.7	14h_RNA	0.133974596216	False	14	RNA	Carbohydrates-Degradation
NCU02583.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU04510.7	14h_RNA	1.86602540378	False	14	RNA	Carbohydrates-Degradation
NCU00643.7	14h_RNA	2.0	False	14	RNA	Carbohydrates-Degradation
NCU09041.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU06075.7	14h_RNA	0.5	False	14	RNA	Carbohydrates-Degradation
NCU02252.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU07550.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU07281.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU02193.7	14h_RNA	0.0	False	14	RNA	Carbohydrates-Degradation
NCU09111.7	14h_RNA	0.133974596216	False	14	RNA	Carbohydrates-Degradation
NCU03100.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU01227.7	14h_RNA	0.133974596216	False	14	RNA	Carbohydrates-Degradation
NCU08471.7	14h_RNA	0.133974596216	False	14	RNA	Carbohydrates-Degradation
NCU09810.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU00775.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU07446.7	14h_RNA	0.133974596216	False	14	RNA	Carbohydrates-Degradation
NCU02746.7	14h_RNA	0.0	False	14	RNA	Carbohydrates-Degradation
NCU01332.7	14h_RNA	0.5	False	14	RNA	Carbohydrates-Degradation
NCU01207.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU01606.7	14h_RNA	0.5	False	14	RNA	Carbohydrates-Degradation
NCU02472.7	14h_RNA	1.0	False	14	RNA	Carbohydrates-Degradation
NCU05221.7	14h_RNA	2.0	False	14	RNA	Carbohydrates-Degradation
NCU06482.7	14h_RNA	0.133974596216	False	14	RNA	Carbohydrates-Degradation
NCU07027.7	14h_RNA	1.86602540378	False	14	RNA	Carbohydrates-Degradation
NCU10058.7	14h_RNA	1.5	False	14	RNA	Carbohydrates-Degradation
NCU03254.7	14h_RNA	0.5	False	14	RNA	Carbohydrates-Degradation
NCU04963.7	14h_RNA	0.0	False	14	RNA	Carbohydrates-Degradation
NCU07169.7	14h_RNA	0.0	False	14	RNA	Carbohydrates-Degradation
Average	14h_RNA	0.938621824527	True	14	RNA	Carbohydrates-Degradation
NCU08687.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU05454.7	14h_protein	0.0	False	14	protein	Carbohydrates-Degradation
NCU02322.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU00575.7	14h_protein	0.5	False	14	protein	Carbohydrates-Degradation
NCU02583.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU04510.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU00643.7	14h_protein	0.5	False	14	protein	Carbohydrates-Degradation
NCU09041.7	14h_protein	1.0	False	14	protein	Carbohydrates-Degradation
NCU06075.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU02252.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU07550.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU07281.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU02193.7	14h_protein	1.0	False	14	protein	Carbohydrates-Degradation
NCU09111.7	14h_protein	1.5	False	14	protein	Carbohydrates-Degradation
NCU03100.7	14h_protein	1.0	False	14	protein	Carbohydrates-Degradation
NCU01227.7	14h_protein	1.5	False	14	protein	Carbohydrates-Degradation
NCU08471.7	14h_protein	0.0	False	14	protein	Carbohydrates-Degradation
NCU09810.7	14h_protein	1.5	False	14	protein	Carbohydrates-Degradation
NCU00775.7	14h_protein	0.0	False	14	protein	Carbohydrates-Degradation
NCU07446.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU02746.7	14h_protein	1.0	False	14	protein	Carbohydrates-Degradation
NCU01332.7	14h_protein	0.5	False	14	protein	Carbohydrates-Degradation
NCU01207.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU01606.7	14h_protein	0.0	False	14	protein	Carbohydrates-Degradation
NCU02472.7	14h_protein	0.5	False	14	protein	Carbohydrates-Degradation
NCU05221.7	14h_protein	0.5	False	14	protein	Carbohydrates-Degradation
NCU06482.7	14h_protein	1.86602540378	False	14	protein	Carbohydrates-Degradation
NCU07027.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU10058.7	14h_protein	0.133974596216	False	14	protein	Carbohydrates-Degradation
NCU03254.7	14h_protein	2.0	False	14	protein	Carbohydrates-Degradation
NCU04963.7	14h_protein	1.5	False	14	protein	Carbohydrates-Degradation
NCU07169.7	14h_protein	0.5	False	14	protein	Carbohydrates-Degradation
Average	14h_protein	0.577303767449	True	14	protein	Carbohydrates-Degradation
NCU08687.7	16h_RNA	0.133974596216	False	16	RNA	Carbohydrates-Degradation
NCU05454.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU02322.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU00575.7	16h_RNA	0.0	False	16	RNA	Carbohydrates-Degradation
NCU02583.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU04510.7	16h_RNA	1.5	False	16	RNA	Carbohydrates-Degradation
NCU00643.7	16h_RNA	1.86602540378	False	16	RNA	Carbohydrates-Degradation
NCU09041.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU06075.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU02252.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU07550.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU07281.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU02193.7	16h_RNA	0.133974596216	False	16	RNA	Carbohydrates-Degradation
NCU09111.7	16h_RNA	0.0	False	16	RNA	Carbohydrates-Degradation
NCU03100.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU01227.7	16h_RNA	0.0	False	16	RNA	Carbohydrates-Degradation
NCU08471.7	16h_RNA	0.5	False	16	RNA	Carbohydrates-Degradation
NCU09810.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU00775.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU07446.7	16h_RNA	0.0	False	16	RNA	Carbohydrates-Degradation
NCU02746.7	16h_RNA	0.133974596216	False	16	RNA	Carbohydrates-Degradation
NCU01332.7	16h_RNA	0.133974596216	False	16	RNA	Carbohydrates-Degradation
NCU01207.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU01606.7	16h_RNA	0.133974596216	False	16	RNA	Carbohydrates-Degradation
NCU02472.7	16h_RNA	0.5	False	16	RNA	Carbohydrates-Degradation
NCU05221.7	16h_RNA	1.86602540378	False	16	RNA	Carbohydrates-Degradation
NCU06482.7	16h_RNA	0.0	False	16	RNA	Carbohydrates-Degradation
NCU07027.7	16h_RNA	1.5	False	16	RNA	Carbohydrates-Degradation
NCU10058.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU03254.7	16h_RNA	1.0	False	16	RNA	Carbohydrates-Degradation
NCU04963.7	16h_RNA	0.133974596216	False	16	RNA	Carbohydrates-Degradation
NCU07169.7	16h_RNA	0.133974596216	False	16	RNA	Carbohydrates-Degradation
Average	16h_RNA	0.708433530658	True	16	RNA	Carbohydrates-Degradation
NCU08687.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU05454.7	16h_protein	0.133974596216	False	16	protein	Carbohydrates-Degradation
NCU02322.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU00575.7	16h_protein	0.133974596216	False	16	protein	Carbohydrates-Degradation
NCU02583.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU04510.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU00643.7	16h_protein	1.0	False	16	protein	Carbohydrates-Degradation
NCU09041.7	16h_protein	1.5	False	16	protein	Carbohydrates-Degradation
NCU06075.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU02252.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU07550.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU07281.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU02193.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU09111.7	16h_protein	1.0	False	16	protein	Carbohydrates-Degradation
NCU03100.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU01227.7	16h_protein	1.0	False	16	protein	Carbohydrates-Degradation
NCU08471.7	16h_protein	0.133974596216	False	16	protein	Carbohydrates-Degradation
NCU09810.7	16h_protein	1.86602540378	False	16	protein	Carbohydrates-Degradation
NCU00775.7	16h_protein	0.133974596216	False	16	protein	Carbohydrates-Degradation
NCU07446.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU02746.7	16h_protein	1.5	False	16	protein	Carbohydrates-Degradation
NCU01332.7	16h_protein	0.133974596216	False	16	protein	Carbohydrates-Degradation
NCU01207.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU01606.7	16h_protein	0.133974596216	False	16	protein	Carbohydrates-Degradation
NCU02472.7	16h_protein	1.0	False	16	protein	Carbohydrates-Degradation
NCU05221.7	16h_protein	1.0	False	16	protein	Carbohydrates-Degradation
NCU06482.7	16h_protein	1.5	False	16	protein	Carbohydrates-Degradation
NCU07027.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU10058.7	16h_protein	0.5	False	16	protein	Carbohydrates-Degradation
NCU03254.7	16h_protein	1.86602540378	False	16	protein	Carbohydrates-Degradation
NCU04963.7	16h_protein	1.0	False	16	protein	Carbohydrates-Degradation
NCU07169.7	16h_protein	0.133974596216	False	16	protein	Carbohydrates-Degradation
Average	16h_protein	0.692808530658	True	16	protein	Carbohydrates-Degradation
NCU08687.7	18h_RNA	0.0	False	18	RNA	Carbohydrates-Degradation
NCU05454.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU02322.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU00575.7	18h_RNA	0.133974596216	False	18	RNA	Carbohydrates-Degradation
NCU02583.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU04510.7	18h_RNA	1.0	False	18	RNA	Carbohydrates-Degradation
NCU00643.7	18h_RNA	1.5	False	18	RNA	Carbohydrates-Degradation
NCU09041.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU06075.7	18h_RNA	1.5	False	18	RNA	Carbohydrates-Degradation
NCU02252.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU07550.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU07281.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU02193.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU09111.7	18h_RNA	0.133974596216	False	18	RNA	Carbohydrates-Degradation
NCU03100.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU01227.7	18h_RNA	0.133974596216	False	18	RNA	Carbohydrates-Degradation
NCU08471.7	18h_RNA	1.0	False	18	RNA	Carbohydrates-Degradation
NCU09810.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU00775.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU07446.7	18h_RNA	0.133974596216	False	18	RNA	Carbohydrates-Degradation
NCU02746.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU01332.7	18h_RNA	0.0	False	18	RNA	Carbohydrates-Degradation
NCU01207.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU01606.7	18h_RNA	0.0	False	18	RNA	Carbohydrates-Degradation
NCU02472.7	18h_RNA	0.133974596216	False	18	RNA	Carbohydrates-Degradation
NCU05221.7	18h_RNA	1.5	False	18	RNA	Carbohydrates-Degradation
NCU06482.7	18h_RNA	0.133974596216	False	18	RNA	Carbohydrates-Degradation
NCU07027.7	18h_RNA	1.0	False	18	RNA	Carbohydrates-Degradation
NCU10058.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU03254.7	18h_RNA	1.5	False	18	RNA	Carbohydrates-Degradation
NCU04963.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
NCU07169.7	18h_RNA	0.5	False	18	RNA	Carbohydrates-Degradation
Average	18h_RNA	0.55637023679	True	18	RNA	Carbohydrates-Degradation
NCU08687.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU05454.7	18h_protein	0.5	False	18	protein	Carbohydrates-Degradation
NCU02322.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU00575.7	18h_protein	0.0	False	18	protein	Carbohydrates-Degradation
NCU02583.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU04510.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU00643.7	18h_protein	1.5	False	18	protein	Carbohydrates-Degradation
NCU09041.7	18h_protein	1.86602540378	False	18	protein	Carbohydrates-Degradation
NCU06075.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU02252.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU07550.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU07281.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU02193.7	18h_protein	0.133974596216	False	18	protein	Carbohydrates-Degradation
NCU09111.7	18h_protein	0.5	False	18	protein	Carbohydrates-Degradation
NCU03100.7	18h_protein	0.133974596216	False	18	protein	Carbohydrates-Degradation
NCU01227.7	18h_protein	0.5	False	18	protein	Carbohydrates-Degradation
NCU08471.7	18h_protein	0.5	False	18	protein	Carbohydrates-Degradation
NCU09810.7	18h_protein	2.0	False	18	protein	Carbohydrates-Degradation
NCU00775.7	18h_protein	0.5	False	18	protein	Carbohydrates-Degradation
NCU07446.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU02746.7	18h_protein	1.86602540378	False	18	protein	Carbohydrates-Degradation
NCU01332.7	18h_protein	0.0	False	18	protein	Carbohydrates-Degradation
NCU01207.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU01606.7	18h_protein	0.5	False	18	protein	Carbohydrates-Degradation
NCU02472.7	18h_protein	1.5	False	18	protein	Carbohydrates-Degradation
NCU05221.7	18h_protein	1.5	False	18	protein	Carbohydrates-Degradation
NCU06482.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU07027.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU10058.7	18h_protein	1.0	False	18	protein	Carbohydrates-Degradation
NCU03254.7	18h_protein	1.5	False	18	protein	Carbohydrates-Degradation
NCU04963.7	18h_protein	0.5	False	18	protein	Carbohydrates-Degradation
NCU07169.7	18h_protein	0.0	False	18	protein	Carbohydrates-Degradation
Average	18h_protein	0.890625	True	18	protein	Carbohydrates-Degradation
NCU08687.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU05454.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU02322.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU00575.7	20h_RNA	0.5	False	20	RNA	Carbohydrates-Degradation
NCU02583.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU04510.7	20h_RNA	0.5	False	20	RNA	Carbohydrates-Degradation
NCU00643.7	20h_RNA	1.0	False	20	RNA	Carbohydrates-Degradation
NCU09041.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU06075.7	20h_RNA	1.86602540378	False	20	RNA	Carbohydrates-Degradation
NCU02252.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU07550.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU07281.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU02193.7	20h_RNA	1.0	False	20	RNA	Carbohydrates-Degradation
NCU09111.7	20h_RNA	0.5	False	20	RNA	Carbohydrates-Degradation
NCU03100.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU01227.7	20h_RNA	0.5	False	20	RNA	Carbohydrates-Degradation
NCU08471.7	20h_RNA	1.5	False	20	RNA	Carbohydrates-Degradation
NCU09810.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU00775.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU07446.7	20h_RNA	0.5	False	20	RNA	Carbohydrates-Degradation
NCU02746.7	20h_RNA	1.0	False	20	RNA	Carbohydrates-Degradation
NCU01332.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU01207.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU01606.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU02472.7	20h_RNA	0.0	False	20	RNA	Carbohydrates-Degradation
NCU05221.7	20h_RNA	1.0	False	20	RNA	Carbohydrates-Degradation
NCU06482.7	20h_RNA	0.5	False	20	RNA	Carbohydrates-Degradation
NCU07027.7	20h_RNA	0.5	False	20	RNA	Carbohydrates-Degradation
NCU10058.7	20h_RNA	0.133974596216	False	20	RNA	Carbohydrates-Degradation
NCU03254.7	20h_RNA	1.86602540378	False	20	RNA	Carbohydrates-Degradation
NCU04963.7	20h_RNA	1.0	False	20	RNA	Carbohydrates-Degradation
NCU07169.7	20h_RNA	1.0	False	20	RNA	Carbohydrates-Degradation
Average	20h_RNA	0.523177179712	True	20	RNA	Carbohydrates-Degradation
NCU08687.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU05454.7	20h_protein	1.0	False	20	protein	Carbohydrates-Degradation
NCU02322.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
NCU00575.7	20h_protein	0.133974596216	False	20	protein	Carbohydrates-Degradation
NCU02583.7	20h_protein	1.5	False	20	protein	Carbohydrates-Degradation
