Gene	variable	value	Average	CircadianTime	Measurement	PathwayClass
NCU05221.7	CT20.5_RNA	0.8954715367323458	False	20.5	RNA	Carbohydrates-Degradation
NCU06482.7	CT20.5_RNA	1.4383711467890776	False	20.5	RNA	Carbohydrates-Degradation
NCU07027.7	CT20.5_RNA	1.4383711467890763	False	20.5	RNA	Carbohydrates-Degradation
NCU10058.7	CT20.5_RNA	1.848048096156426	False	20.5	RNA	Carbohydrates-Degradation
NCU03254.7	CT20.5_RNA	0.2806601996613497	False	20.5	RNA	Carbohydrates-Degradation
NCU04963.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Carbohydrates-Degradation
NCU07169.7	CT20.5_RNA	0.8954715367323469	False	20.5	RNA	Carbohydrates-Degradation
Average	CT20.5_RNA	1.4408689879456575	True	20.5	RNA	Carbohydrates-Degradation
NCU08687.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU05454.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Carbohydrates-Degradation
NCU02322.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU00575.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Carbohydrates-Degradation
NCU02583.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU04510.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU00643.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Carbohydrates-Degradation
NCU09041.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	Carbohydrates-Degradation
NCU06075.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU02252.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU07550.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU07281.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU02193.7	CT20.5_protein	2.0	False	20.5	protein	Carbohydrates-Degradation
NCU09111.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Carbohydrates-Degradation
NCU03100.7	CT20.5_protein	2.0	False	20.5	protein	Carbohydrates-Degradation
NCU01227.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Carbohydrates-Degradation
NCU08471.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Carbohydrates-Degradation
NCU09810.7	CT20.5_protein	0.06030737921409146	False	20.5	protein	Carbohydrates-Degradation
NCU00775.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Carbohydrates-Degradation
NCU07446.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU02746.7	CT20.5_protein	0.021852399266194308	False	20.5	protein	Carbohydrates-Degradation
NCU01332.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Carbohydrates-Degradation
NCU01207.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU01606.7	CT20.5_protein	0.8954715367323469	False	20.5	protein	Carbohydrates-Degradation
NCU02472.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Carbohydrates-Degradation
NCU05221.7	CT20.5_protein	0.2806601996613497	False	20.5	protein	Carbohydrates-Degradation
NCU06482.7	CT20.5_protein	1.4383711467890763	False	20.5	protein	Carbohydrates-Degradation
NCU07027.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU10058.7	CT20.5_protein	0.38433852467434215	False	20.5	protein	Carbohydrates-Degradation
NCU03254.7	CT20.5_protein	0.8954715367323458	False	20.5	protein	Carbohydrates-Degradation
NCU04963.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Carbohydrates-Degradation
NCU07169.7	CT20.5_protein	1.848048096156426	False	20.5	protein	Carbohydrates-Degradation
Average	CT20.5_protein	0.8300647650066246	True	20.5	protein	Carbohydrates-Degradation
NCU08687.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Carbohydrates-Degradation
NCU05454.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU02322.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU00575.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Carbohydrates-Degradation
NCU02583.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU04510.7	CT22.7_RNA	1.8480480961564252	False	22.7	RNA	Carbohydrates-Degradation
NCU00643.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Carbohydrates-Degradation
NCU09041.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU06075.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Carbohydrates-Degradation
NCU02252.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU07550.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU07281.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU02193.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Carbohydrates-Degradation
NCU09111.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Carbohydrates-Degradation
NCU03100.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU01227.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Carbohydrates-Degradation
NCU08471.7	CT22.7_RNA	0.06030737921409201	False	22.7	RNA	Carbohydrates-Degradation
NCU09810.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU00775.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU07446.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Carbohydrates-Degradation
NCU02746.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Carbohydrates-Degradation
NCU01332.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Carbohydrates-Degradation
NCU01207.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU01606.7	CT22.7_RNA	1.4383711467890776	False	22.7	RNA	Carbohydrates-Degradation
NCU02472.7	CT22.7_RNA	1.848048096156426	False	22.7	RNA	Carbohydrates-Degradation
NCU05221.7	CT22.7_RNA	1.4383711467890763	False	22.7	RNA	Carbohydrates-Degradation
NCU06482.7	CT22.7_RNA	0.8954715367323469	False	22.7	RNA	Carbohydrates-Degradation
NCU07027.7	CT22.7_RNA	1.8480480961564252	False	22.7	RNA	Carbohydrates-Degradation
NCU10058.7	CT22.7_RNA	2.0	False	22.7	RNA	Carbohydrates-Degradation
NCU03254.7	CT22.7_RNA	0.021852399266194644	False	22.7	RNA	Carbohydrates-Degradation
NCU04963.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Carbohydrates-Degradation
NCU07169.7	CT22.7_RNA	0.38433852467434215	False	22.7	RNA	Carbohydrates-Degradation
Average	CT22.7_RNA	1.3392101244537575	True	22.7	RNA	Carbohydrates-Degradation
NCU08687.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU05454.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Carbohydrates-Degradation
NCU02322.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU00575.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Carbohydrates-Degradation
NCU02583.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU04510.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU00643.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Carbohydrates-Degradation
NCU09041.7	CT22.7_protein	0.06030737921409191	False	22.7	protein	Carbohydrates-Degradation
NCU06075.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU02252.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU07550.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU07281.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU02193.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Carbohydrates-Degradation
NCU09111.7	CT22.7_protein	2.0	False	22.7	protein	Carbohydrates-Degradation
NCU03100.7	CT22.7_protein	1.848048096156426	False	22.7	protein	Carbohydrates-Degradation
NCU01227.7	CT22.7_protein	2.0	False	22.7	protein	Carbohydrates-Degradation
NCU08471.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Carbohydrates-Degradation
NCU09810.7	CT22.7_protein	0.3843385246743412	False	22.7	protein	Carbohydrates-Degradation
NCU00775.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Carbohydrates-Degradation
NCU07446.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU02746.7	CT22.7_protein	0.06030737921409191	False	22.7	protein	Carbohydrates-Degradation
NCU01332.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Carbohydrates-Degradation
NCU01207.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU01606.7	CT22.7_protein	0.38433852467434215	False	22.7	protein	Carbohydrates-Degradation
NCU02472.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Carbohydrates-Degradation
NCU05221.7	CT22.7_protein	0.021852399266194644	False	22.7	protein	Carbohydrates-Degradation
NCU06482.7	CT22.7_protein	1.8480480961564252	False	22.7	protein	Carbohydrates-Degradation
NCU07027.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU10058.7	CT22.7_protein	0.06030737921409201	False	22.7	protein	Carbohydrates-Degradation
NCU03254.7	CT22.7_protein	1.4383711467890763	False	22.7	protein	Carbohydrates-Degradation
NCU04963.7	CT22.7_protein	2.0	False	22.7	protein	Carbohydrates-Degradation
NCU07169.7	CT22.7_protein	1.4383711467890776	False	22.7	protein	Carbohydrates-Degradation
Average	CT22.7_protein	0.6290369376810363	True	22.7	protein	Carbohydrates-Degradation
NCU08687.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Carbohydrates-Degradation
NCU05454.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU02322.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU00575.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Carbohydrates-Degradation
NCU02583.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU04510.7	CT0.8_RNA	2.0	False	0.8	RNA	Carbohydrates-Degradation
NCU00643.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU09041.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU06075.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Carbohydrates-Degradation
NCU02252.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU07550.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU07281.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU02193.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Carbohydrates-Degradation
NCU09111.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Carbohydrates-Degradation
NCU03100.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU01227.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Carbohydrates-Degradation
NCU08471.7	CT0.8_RNA	0.021852399266194308	False	0.8	RNA	Carbohydrates-Degradation
NCU09810.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU00775.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU07446.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Carbohydrates-Degradation
NCU02746.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Carbohydrates-Degradation
NCU01332.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Carbohydrates-Degradation
NCU01207.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU01606.7	CT0.8_RNA	0.8954715367323467	False	0.8	RNA	Carbohydrates-Degradation
NCU02472.7	CT0.8_RNA	1.4383711467890774	False	0.8	RNA	Carbohydrates-Degradation
NCU05221.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU06482.7	CT0.8_RNA	0.3843385246743418	False	0.8	RNA	Carbohydrates-Degradation
NCU07027.7	CT0.8_RNA	2.0	False	0.8	RNA	Carbohydrates-Degradation
NCU10058.7	CT0.8_RNA	1.8480480961564256	False	0.8	RNA	Carbohydrates-Degradation
NCU03254.7	CT0.8_RNA	0.06030737921409135	False	0.8	RNA	Carbohydrates-Degradation
NCU04963.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Carbohydrates-Degradation
NCU07169.7	CT0.8_RNA	0.06030737921409191	False	0.8	RNA	Carbohydrates-Degradation
Average	CT0.8_RNA	1.1344640125343293	True	0.8	RNA	Carbohydrates-Degradation
NCU08687.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU05454.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Carbohydrates-Degradation
NCU02322.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU00575.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Carbohydrates-Degradation
NCU02583.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU04510.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU00643.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Carbohydrates-Degradation
NCU09041.7	CT0.8_protein	0.38433852467434215	False	0.8	protein	Carbohydrates-Degradation
NCU06075.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU02252.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU07550.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU07281.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU02193.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Carbohydrates-Degradation
NCU09111.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Carbohydrates-Degradation
NCU03100.7	CT0.8_protein	1.4383711467890774	False	0.8	protein	Carbohydrates-Degradation
NCU01227.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Carbohydrates-Degradation
NCU08471.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Carbohydrates-Degradation
NCU09810.7	CT0.8_protein	0.8954715367323459	False	0.8	protein	Carbohydrates-Degradation
NCU00775.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Carbohydrates-Degradation
NCU07446.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU02746.7	CT0.8_protein	0.38433852467434215	False	0.8	protein	Carbohydrates-Degradation
NCU01332.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Carbohydrates-Degradation
NCU01207.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU01606.7	CT0.8_protein	0.06030737921409191	False	0.8	protein	Carbohydrates-Degradation
NCU02472.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Carbohydrates-Degradation
NCU05221.7	CT0.8_protein	0.06030737921409135	False	0.8	protein	Carbohydrates-Degradation
NCU06482.7	CT0.8_protein	2.0	False	0.8	protein	Carbohydrates-Degradation
NCU07027.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU10058.7	CT0.8_protein	0.021852399266194308	False	0.8	protein	Carbohydrates-Degradation
NCU03254.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Carbohydrates-Degradation
NCU04963.7	CT0.8_protein	1.8480480961564256	False	0.8	protein	Carbohydrates-Degradation
NCU07169.7	CT0.8_protein	0.8954715367323467	False	0.8	protein	Carbohydrates-Degradation
Average	CT0.8_protein	0.5407461975054656	True	0.8	protein	Carbohydrates-Degradation
NCU08687.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Carbohydrates-Degradation
NCU05454.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU02322.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU00575.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Carbohydrates-Degradation
NCU02583.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU04510.7	CT2.9_RNA	1.8480480961564263	False	2.9	RNA	Carbohydrates-Degradation
NCU00643.7	CT2.9_RNA	2.0	False	2.9	RNA	Carbohydrates-Degradation
NCU09041.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU06075.7	CT2.9_RNA	0.3843385246743407	False	2.9	RNA	Carbohydrates-Degradation
NCU02252.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU07550.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU07281.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU02193.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Carbohydrates-Degradation
NCU09111.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Carbohydrates-Degradation
NCU03100.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU01227.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Carbohydrates-Degradation
NCU08471.7	CT2.9_RNA	0.2806601996613481	False	2.9	RNA	Carbohydrates-Degradation
NCU09810.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU00775.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU07446.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Carbohydrates-Degradation
NCU02746.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Carbohydrates-Degradation
NCU01332.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Carbohydrates-Degradation
NCU01207.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU01606.7	CT2.9_RNA	0.3843385246743418	False	2.9	RNA	Carbohydrates-Degradation
NCU02472.7	CT2.9_RNA	0.8954715367323467	False	2.9	RNA	Carbohydrates-Degradation
NCU05221.7	CT2.9_RNA	2.0	False	2.9	RNA	Carbohydrates-Degradation
NCU06482.7	CT2.9_RNA	0.06030737921409191	False	2.9	RNA	Carbohydrates-Degradation
NCU07027.7	CT2.9_RNA	1.8480480961564263	False	2.9	RNA	Carbohydrates-Degradation
NCU10058.7	CT2.9_RNA	1.4383711467890774	False	2.9	RNA	Carbohydrates-Degradation
NCU03254.7	CT2.9_RNA	0.3843385246743407	False	2.9	RNA	Carbohydrates-Degradation
NCU04963.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Carbohydrates-Degradation
NCU07169.7	CT2.9_RNA	0.021852399266194308	False	2.9	RNA	Carbohydrates-Degradation
Average	CT2.9_RNA	0.8888537752088254	True	2.9	RNA	Carbohydrates-Degradation
NCU08687.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU05454.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Carbohydrates-Degradation
NCU02322.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU00575.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Carbohydrates-Degradation
NCU02583.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU04510.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU00643.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Carbohydrates-Degradation
NCU09041.7	CT2.9_protein	0.8954715367323469	False	2.9	protein	Carbohydrates-Degradation
NCU06075.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU02252.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU07550.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU07281.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU02193.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Carbohydrates-Degradation
NCU09111.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Carbohydrates-Degradation
NCU03100.7	CT2.9_protein	0.8954715367323467	False	2.9	protein	Carbohydrates-Degradation
NCU01227.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Carbohydrates-Degradation
NCU08471.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Carbohydrates-Degradation
NCU09810.7	CT2.9_protein	1.438371146789077	False	2.9	protein	Carbohydrates-Degradation
NCU00775.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Carbohydrates-Degradation
NCU07446.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU02746.7	CT2.9_protein	0.8954715367323469	False	2.9	protein	Carbohydrates-Degradation
NCU01332.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Carbohydrates-Degradation
NCU01207.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU01606.7	CT2.9_protein	0.021852399266194308	False	2.9	protein	Carbohydrates-Degradation
NCU02472.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Carbohydrates-Degradation
NCU05221.7	CT2.9_protein	0.3843385246743407	False	2.9	protein	Carbohydrates-Degradation
NCU06482.7	CT2.9_protein	1.8480480961564263	False	2.9	protein	Carbohydrates-Degradation
NCU07027.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU10058.7	CT2.9_protein	0.2806601996613481	False	2.9	protein	Carbohydrates-Degradation
NCU03254.7	CT2.9_protein	2.0	False	2.9	protein	Carbohydrates-Degradation
NCU04963.7	CT2.9_protein	1.4383711467890774	False	2.9	protein	Carbohydrates-Degradation
NCU07169.7	CT2.9_protein	0.3843385246743418	False	2.9	protein	Carbohydrates-Degradation
Average	CT2.9_protein	0.592024436602785	True	2.9	protein	Carbohydrates-Degradation
NCU08687.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Carbohydrates-Degradation
NCU05454.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU02322.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU00575.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Carbohydrates-Degradation
NCU02583.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU04510.7	CT5.1_RNA	1.4383711467890783	False	5.1	RNA	Carbohydrates-Degradation
NCU00643.7	CT5.1_RNA	1.8480480961564263	False	5.1	RNA	Carbohydrates-Degradation
NCU09041.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU06075.7	CT5.1_RNA	0.8954715367323454	False	5.1	RNA	Carbohydrates-Degradation
NCU02252.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU07550.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU07281.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU02193.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Carbohydrates-Degradation
NCU09111.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Carbohydrates-Degradation
NCU03100.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU01227.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Carbohydrates-Degradation
NCU08471.7	CT5.1_RNA	0.7580781044003315	False	5.1	RNA	Carbohydrates-Degradation
NCU09810.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU00775.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU07446.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Carbohydrates-Degradation
NCU02746.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Carbohydrates-Degradation
NCU01332.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Carbohydrates-Degradation
NCU01207.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU01606.7	CT5.1_RNA	0.06030737921409191	False	5.1	RNA	Carbohydrates-Degradation
NCU02472.7	CT5.1_RNA	0.3843385246743418	False	5.1	RNA	Carbohydrates-Degradation
NCU05221.7	CT5.1_RNA	1.8480480961564263	False	5.1	RNA	Carbohydrates-Degradation
NCU06482.7	CT5.1_RNA	0.021852399266194308	False	5.1	RNA	Carbohydrates-Degradation
NCU07027.7	CT5.1_RNA	1.4383711467890783	False	5.1	RNA	Carbohydrates-Degradation
NCU10058.7	CT5.1_RNA	0.8954715367323467	False	5.1	RNA	Carbohydrates-Degradation
NCU03254.7	CT5.1_RNA	0.8954715367323454	False	5.1	RNA	Carbohydrates-Degradation
NCU04963.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Carbohydrates-Degradation
NCU07169.7	CT5.1_RNA	0.2806601996613481	False	5.1	RNA	Carbohydrates-Degradation
Average	CT5.1_RNA	0.6770212988074115	True	5.1	RNA	Carbohydrates-Degradation
NCU08687.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU05454.7	CT5.1_protein	0.2806601996613481	False	5.1	protein	Carbohydrates-Degradation
NCU02322.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU00575.7	CT5.1_protein	0.06030737921409191	False	5.1	protein	Carbohydrates-Degradation
NCU02583.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU04510.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU00643.7	CT5.1_protein	0.8954715367323454	False	5.1	protein	Carbohydrates-Degradation
NCU09041.7	CT5.1_protein	1.4383711467890778	False	5.1	protein	Carbohydrates-Degradation
NCU06075.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU02252.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU07550.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU07281.7	CT5.1_protein	0.7580781044003315	False	5.1	protein	Carbohydrates-Degradation
NCU02193.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Carbohydrates-Degradation
NCU09111.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Carbohydrates-Degradation
NCU03100.7	CT5.1_protein	0.3843385246743418	False	5.1	protein	Carbohydrates-Degradation
NCU01227.7	CT5.1_protein	0.8954715367323467	False	5.1	protein	Carbohydrates-Degradation
