Gene	variable	value	Average	Hours since DD	Measurement
NCU09111.7	6h_protein	1.5	False	6	protein
NCU03100.7	6h_protein	1.86602540378	False	6	protein
NCU01227.7	6h_protein	1.5	False	6	protein
NCU08471.7	6h_protein	1.5	False	6	protein
NCU09810.7	6h_protein	0.0	False	6	protein
NCU00775.7	6h_protein	1.5	False	6	protein
NCU07446.7	6h_protein	1.0	False	6	protein
NCU02746.7	6h_protein	0.133974596216	False	6	protein
NCU01332.7	6h_protein	2.0	False	6	protein
NCU01207.7	6h_protein	1.0	False	6	protein
NCU01606.7	6h_protein	1.5	False	6	protein
NCU02472.7	6h_protein	0.5	False	6	protein
NCU05221.7	6h_protein	0.5	False	6	protein
NCU06482.7	6h_protein	1.0	False	6	protein
NCU07027.7	6h_protein	1.0	False	6	protein
NCU10058.7	6h_protein	1.0	False	6	protein
NCU03254.7	6h_protein	0.5	False	6	protein
NCU04963.7	6h_protein	1.5	False	6	protein
NCU07169.7	6h_protein	2.0	False	6	protein
Average	6h_protein	1.109375	True	6	protein
NCU08687.7	8h_protein	0.5	False	8	protein
NCU05454.7	8h_protein	1.0	False	8	protein
NCU02322.7	8h_protein	0.5	False	8	protein
NCU00575.7	8h_protein	1.86602540378	False	8	protein
NCU02583.7	8h_protein	0.5	False	8	protein
NCU04510.7	8h_protein	0.5	False	8	protein
NCU00643.7	8h_protein	0.133974596216	False	8	protein
NCU09041.7	8h_protein	0.0	False	8	protein
NCU06075.7	8h_protein	0.5	False	8	protein
NCU02252.7	8h_protein	0.5	False	8	protein
NCU07550.7	8h_protein	0.5	False	8	protein
NCU07281.7	8h_protein	0.5	False	8	protein
NCU02193.7	8h_protein	2.0	False	8	protein
NCU09111.7	8h_protein	1.86602540378	False	8	protein
NCU03100.7	8h_protein	2.0	False	8	protein
NCU01227.7	8h_protein	1.86602540378	False	8	protein
NCU08471.7	8h_protein	1.0	False	8	protein
NCU09810.7	8h_protein	0.133974596216	False	8	protein
NCU00775.7	8h_protein	1.0	False	8	protein
NCU07446.7	8h_protein	0.5	False	8	protein
NCU02746.7	8h_protein	0.0	False	8	protein
NCU01332.7	8h_protein	1.86602540378	False	8	protein
NCU01207.7	8h_protein	0.5	False	8	protein
NCU01606.7	8h_protein	1.0	False	8	protein
NCU02472.7	8h_protein	0.133974596216	False	8	protein
NCU05221.7	8h_protein	0.133974596216	False	8	protein
NCU06482.7	8h_protein	1.5	False	8	protein
NCU07027.7	8h_protein	0.5	False	8	protein
NCU10058.7	8h_protein	0.5	False	8	protein
NCU03254.7	8h_protein	1.0	False	8	protein
NCU04963.7	8h_protein	1.86602540378	False	8	protein
NCU07169.7	8h_protein	1.86602540378	False	8	protein
Average	8h_protein	0.882251587737	True	8	protein
NCU08687.7	10h_protein	0.133974596216	False	10	protein
NCU05454.7	10h_protein	0.5	False	10	protein
NCU02322.7	10h_protein	0.133974596216	False	10	protein
NCU00575.7	10h_protein	1.5	False	10	protein
NCU02583.7	10h_protein	0.133974596216	False	10	protein
NCU04510.7	10h_protein	0.133974596216	False	10	protein
NCU00643.7	10h_protein	0.0	False	10	protein
NCU09041.7	10h_protein	0.133974596216	False	10	protein
NCU06075.7	10h_protein	0.133974596216	False	10	protein
NCU02252.7	10h_protein	0.133974596216	False	10	protein
NCU07550.7	10h_protein	0.133974596216	False	10	protein
NCU07281.7	10h_protein	0.133974596216	False	10	protein
NCU02193.7	10h_protein	1.86602540378	False	10	protein
NCU09111.7	10h_protein	2.0	False	10	protein
NCU03100.7	10h_protein	1.86602540378	False	10	protein
NCU01227.7	10h_protein	2.0	False	10	protein
NCU08471.7	10h_protein	0.5	False	10	protein
NCU09810.7	10h_protein	0.5	False	10	protein
NCU00775.7	10h_protein	0.5	False	10	protein
NCU07446.7	10h_protein	0.133974596216	False	10	protein
NCU02746.7	10h_protein	0.133974596216	False	10	protein
NCU01332.7	10h_protein	1.5	False	10	protein
NCU01207.7	10h_protein	0.133974596216	False	10	protein
NCU01606.7	10h_protein	0.5	False	10	protein
NCU02472.7	10h_protein	0.0	False	10	protein
NCU05221.7	10h_protein	0.0	False	10	protein
NCU06482.7	10h_protein	1.86602540378	False	10	protein
NCU07027.7	10h_protein	0.133974596216	False	10	protein
NCU10058.7	10h_protein	0.133974596216	False	10	protein
NCU03254.7	10h_protein	1.5	False	10	protein
NCU04963.7	10h_protein	2.0	False	10	protein
NCU07169.7	10h_protein	1.5	False	10	protein
Average	10h_protein	0.686678767449	True	10	protein
NCU08687.7	12h_protein	0.0	False	12	protein
NCU05454.7	12h_protein	0.133974596216	False	12	protein
NCU02322.7	12h_protein	0.0	False	12	protein
NCU00575.7	12h_protein	1.0	False	12	protein
NCU02583.7	12h_protein	0.0	False	12	protein
NCU04510.7	12h_protein	0.0	False	12	protein
NCU00643.7	12h_protein	0.133974596216	False	12	protein
NCU09041.7	12h_protein	0.5	False	12	protein
NCU06075.7	12h_protein	0.0	False	12	protein
NCU02252.7	12h_protein	0.0	False	12	protein
NCU07550.7	12h_protein	0.0	False	12	protein
NCU07281.7	12h_protein	0.0	False	12	protein
NCU02193.7	12h_protein	1.5	False	12	protein
NCU09111.7	12h_protein	1.86602540378	False	12	protein
NCU03100.7	12h_protein	1.5	False	12	protein
NCU01227.7	12h_protein	1.86602540378	False	12	protein
NCU08471.7	12h_protein	0.133974596216	False	12	protein
NCU09810.7	12h_protein	1.0	False	12	protein
NCU00775.7	12h_protein	0.133974596216	False	12	protein
NCU07446.7	12h_protein	0.0	False	12	protein
NCU02746.7	12h_protein	0.5	False	12	protein
NCU01332.7	12h_protein	1.0	False	12	protein
NCU01207.7	12h_protein	0.0	False	12	protein
NCU01606.7	12h_protein	0.133974596216	False	12	protein
NCU02472.7	12h_protein	0.133974596216	False	12	protein
NCU05221.7	12h_protein	0.133974596216	False	12	protein
NCU06482.7	12h_protein	2.0	False	12	protein
NCU07027.7	12h_protein	0.0	False	12	protein
NCU10058.7	12h_protein	0.0	False	12	protein
NCU03254.7	12h_protein	1.86602540378	False	12	protein
NCU04963.7	12h_protein	1.86602540378	False	12	protein
NCU07169.7	12h_protein	1.0	False	12	protein
Average	12h_protein	0.575060118395	True	12	protein
NCU08687.7	14h_protein	0.133974596216	False	14	protein
NCU05454.7	14h_protein	0.0	False	14	protein
NCU02322.7	14h_protein	0.133974596216	False	14	protein
NCU00575.7	14h_protein	0.5	False	14	protein
NCU02583.7	14h_protein	0.133974596216	False	14	protein
NCU04510.7	14h_protein	0.133974596216	False	14	protein
NCU00643.7	14h_protein	0.5	False	14	protein
NCU09041.7	14h_protein	1.0	False	14	protein
NCU06075.7	14h_protein	0.133974596216	False	14	protein
NCU02252.7	14h_protein	0.133974596216	False	14	protein
NCU07550.7	14h_protein	0.133974596216	False	14	protein
NCU07281.7	14h_protein	0.133974596216	False	14	protein
NCU02193.7	14h_protein	1.0	False	14	protein
NCU09111.7	14h_protein	1.5	False	14	protein
NCU03100.7	14h_protein	1.0	False	14	protein
NCU01227.7	14h_protein	1.5	False	14	protein
NCU08471.7	14h_protein	0.0	False	14	protein
NCU09810.7	14h_protein	1.5	False	14	protein
NCU00775.7	14h_protein	0.0	False	14	protein
NCU07446.7	14h_protein	0.133974596216	False	14	protein
NCU02746.7	14h_protein	1.0	False	14	protein
NCU01332.7	14h_protein	0.5	False	14	protein
NCU01207.7	14h_protein	0.133974596216	False	14	protein
NCU01606.7	14h_protein	0.0	False	14	protein
NCU02472.7	14h_protein	0.5	False	14	protein
NCU05221.7	14h_protein	0.5	False	14	protein
NCU06482.7	14h_protein	1.86602540378	False	14	protein
NCU07027.7	14h_protein	0.133974596216	False	14	protein
NCU10058.7	14h_protein	0.133974596216	False	14	protein
NCU03254.7	14h_protein	2.0	False	14	protein
NCU04963.7	14h_protein	1.5	False	14	protein
NCU07169.7	14h_protein	0.5	False	14	protein
Average	14h_protein	0.577303767449	True	14	protein
NCU08687.7	16h_protein	0.5	False	16	protein
NCU05454.7	16h_protein	0.133974596216	False	16	protein
NCU02322.7	16h_protein	0.5	False	16	protein
NCU00575.7	16h_protein	0.133974596216	False	16	protein
NCU02583.7	16h_protein	0.5	False	16	protein
NCU04510.7	16h_protein	0.5	False	16	protein
NCU00643.7	16h_protein	1.0	False	16	protein
NCU09041.7	16h_protein	1.5	False	16	protein
NCU06075.7	16h_protein	0.5	False	16	protein
NCU02252.7	16h_protein	0.5	False	16	protein
NCU07550.7	16h_protein	0.5	False	16	protein
NCU07281.7	16h_protein	0.5	False	16	protein
NCU02193.7	16h_protein	0.5	False	16	protein
NCU09111.7	16h_protein	1.0	False	16	protein
NCU03100.7	16h_protein	0.5	False	16	protein
NCU01227.7	16h_protein	1.0	False	16	protein
NCU08471.7	16h_protein	0.133974596216	False	16	protein
NCU09810.7	16h_protein	1.86602540378	False	16	protein
NCU00775.7	16h_protein	0.133974596216	False	16	protein
NCU07446.7	16h_protein	0.5	False	16	protein
NCU02746.7	16h_protein	1.5	False	16	protein
NCU01332.7	16h_protein	0.133974596216	False	16	protein
NCU01207.7	16h_protein	0.5	False	16	protein
NCU01606.7	16h_protein	0.133974596216	False	16	protein
NCU02472.7	16h_protein	1.0	False	16	protein
NCU05221.7	16h_protein	1.0	False	16	protein
NCU06482.7	16h_protein	1.5	False	16	protein
NCU07027.7	16h_protein	0.5	False	16	protein
NCU10058.7	16h_protein	0.5	False	16	protein
NCU03254.7	16h_protein	1.86602540378	False	16	protein
NCU04963.7	16h_protein	1.0	False	16	protein
NCU07169.7	16h_protein	0.133974596216	False	16	protein
Average	16h_protein	0.692808530659	True	16	protein
NCU08687.7	18h_protein	1.0	False	18	protein
NCU05454.7	18h_protein	0.5	False	18	protein
NCU02322.7	18h_protein	1.0	False	18	protein
NCU00575.7	18h_protein	0.0	False	18	protein
NCU02583.7	18h_protein	1.0	False	18	protein
NCU04510.7	18h_protein	1.0	False	18	protein
NCU00643.7	18h_protein	1.5	False	18	protein
NCU09041.7	18h_protein	1.86602540378	False	18	protein
NCU06075.7	18h_protein	1.0	False	18	protein
NCU02252.7	18h_protein	1.0	False	18	protein
NCU07550.7	18h_protein	1.0	False	18	protein
NCU07281.7	18h_protein	1.0	False	18	protein
NCU02193.7	18h_protein	0.133974596216	False	18	protein
NCU09111.7	18h_protein	0.5	False	18	protein
NCU03100.7	18h_protein	0.133974596216	False	18	protein
NCU01227.7	18h_protein	0.5	False	18	protein
NCU08471.7	18h_protein	0.5	False	18	protein
NCU09810.7	18h_protein	2.0	False	18	protein
NCU00775.7	18h_protein	0.5	False	18	protein
NCU07446.7	18h_protein	1.0	False	18	protein
NCU02746.7	18h_protein	1.86602540378	False	18	protein
NCU01332.7	18h_protein	0.0	False	18	protein
NCU01207.7	18h_protein	1.0	False	18	protein
NCU01606.7	18h_protein	0.5	False	18	protein
NCU02472.7	18h_protein	1.5	False	18	protein
NCU05221.7	18h_protein	1.5	False	18	protein
NCU06482.7	18h_protein	1.0	False	18	protein
NCU07027.7	18h_protein	1.0	False	18	protein
NCU10058.7	18h_protein	1.0	False	18	protein
NCU03254.7	18h_protein	1.5	False	18	protein
NCU04963.7	18h_protein	0.5	False	18	protein
NCU07169.7	18h_protein	0.0	False	18	protein
Average	18h_protein	0.890625	True	18	protein
NCU08687.7	20h_protein	1.5	False	20	protein
NCU05454.7	20h_protein	1.0	False	20	protein
NCU02322.7	20h_protein	1.5	False	20	protein
NCU00575.7	20h_protein	0.133974596216	False	20	protein
NCU02583.7	20h_protein	1.5	False	20	protein
NCU04510.7	20h_protein	1.5	False	20	protein
NCU00643.7	20h_protein	1.86602540378	False	20	protein
NCU09041.7	20h_protein	2.0	False	20	protein
NCU06075.7	20h_protein	1.5	False	20	protein
NCU02252.7	20h_protein	1.5	False	20	protein
NCU07550.7	20h_protein	1.5	False	20	protein
NCU07281.7	20h_protein	1.5	False	20	protein
NCU02193.7	20h_protein	0.0	False	20	protein
NCU09111.7	20h_protein	0.133974596216	False	20	protein
NCU03100.7	20h_protein	0.0	False	20	protein
NCU01227.7	20h_protein	0.133974596216	False	20	protein
NCU08471.7	20h_protein	1.0	False	20	protein
NCU09810.7	20h_protein	1.86602540378	False	20	protein
NCU00775.7	20h_protein	1.0	False	20	protein
NCU07446.7	20h_protein	1.5	False	20	protein
NCU02746.7	20h_protein	2.0	False	20	protein
NCU01332.7	20h_protein	0.133974596216	False	20	protein
NCU01207.7	20h_protein	1.5	False	20	protein
NCU01606.7	20h_protein	1.0	False	20	protein
NCU02472.7	20h_protein	1.86602540378	False	20	protein
NCU05221.7	20h_protein	1.86602540378	False	20	protein
NCU06482.7	20h_protein	0.5	False	20	protein
NCU07027.7	20h_protein	1.5	False	20	protein
NCU10058.7	20h_protein	1.5	False	20	protein
NCU03254.7	20h_protein	1.0	False	20	protein
NCU04963.7	20h_protein	0.133974596216	False	20	protein
NCU07169.7	20h_protein	0.133974596216	False	20	protein
Average	20h_protein	1.11774841226	True	20	protein
NCU08687.7	22h_protein	1.86602540378	False	22	protein
NCU05454.7	22h_protein	1.5	False	22	protein
NCU02322.7	22h_protein	1.86602540378	False	22	protein
NCU00575.7	22h_protein	0.5	False	22	protein
NCU02583.7	22h_protein	1.86602540378	False	22	protein
NCU04510.7	22h_protein	1.86602540378	False	22	protein
NCU00643.7	22h_protein	2.0	False	22	protein
NCU09041.7	22h_protein	1.86602540378	False	22	protein
NCU06075.7	22h_protein	1.86602540378	False	22	protein
NCU02252.7	22h_protein	1.86602540378	False	22	protein
NCU07550.7	22h_protein	1.86602540378	False	22	protein
NCU07281.7	22h_protein	1.86602540378	False	22	protein
NCU02193.7	22h_protein	0.133974596216	False	22	protein
NCU09111.7	22h_protein	0.0	False	22	protein
NCU03100.7	22h_protein	0.133974596216	False	22	protein
NCU01227.7	22h_protein	0.0	False	22	protein
NCU08471.7	22h_protein	1.5	False	22	protein
NCU09810.7	22h_protein	1.5	False	22	protein
NCU00775.7	22h_protein	1.5	False	22	protein
NCU07446.7	22h_protein	1.86602540378	False	22	protein
NCU02746.7	22h_protein	1.86602540378	False	22	protein
NCU01332.7	22h_protein	0.5	False	22	protein
NCU01207.7	22h_protein	1.86602540378	False	22	protein
NCU01606.7	22h_protein	1.5	False	22	protein
NCU02472.7	22h_protein	2.0	False	22	protein
NCU05221.7	22h_protein	2.0	False	22	protein
NCU06482.7	22h_protein	0.133974596216	False	22	protein
NCU07027.7	22h_protein	1.86602540378	False	22	protein
NCU10058.7	22h_protein	1.86602540378	False	22	protein
NCU03254.7	22h_protein	0.5	False	22	protein
NCU04963.7	22h_protein	0.0	False	22	protein
NCU07169.7	22h_protein	0.5	False	22	protein
Average	22h_protein	1.31332123255	True	22	protein
